,created_at,id,text,author_id,geo,Keyword
490,2021-10-17T22:41:02.000Z,1449868083116584961,"@Bsocialfi @CoinDesk You got listed! BSocial is on CoinMiniCap! Great job!

Add safety to your new listing with a Rugscreen scan here: https://t.co/cMXX2lKYRn

To the moon!
Your friends at https://t.co/iaSjAwQulv and https://t.co/P4Agp83xeC",1381423656182689802,,coindesk
491,2021-10-17T22:39:55.000Z,1449867802215690241,"RT @Calix_NFT: Dolce &amp; Gabbana NFT's are exclusively sold on the #PolygonNetwork

Never Mock Intelligence !!!! 🎨🪞

#NFTCommunity
 #NFT #nft…",1429136832240013313,,coindesk
492,2021-10-17T22:37:16.000Z,1449867133043752963,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",1448869430935572481,,coindesk
493,2021-10-17T22:35:04.000Z,1449866579420880897,"RT @ex725: @DaoMakerVictim @CZaknun The rights we have won are being tried to be forgotten. 
@TheDaoMaker
  hear our voice now Project owne…",2509091618,,coindesk
494,2021-10-17T22:34:57.000Z,1449866550211661829,Why Shiba Inu Has Been More Resilient Than Some SHIB Haters Would Like to Admit https://t.co/cB2LKCWn8F,1374777868635496449,,coindesk
495,2021-10-18T23:59:17.000Z,1450250161351966721,"@CoinDesk @rrgarver If you can’t beat em, buy em 🤣💩🪙",929843027039932416,,coindesk
496,2021-10-18T23:58:51.000Z,1450250053692571650,"RT @CoinDesk: The report, which followed a six-month review of U.S. sanctions, noted “digital currencies, alternative payment platforms, an…",1301004629740847104,,coindesk
497,2021-10-18T23:58:27.000Z,1450249951477260288,"@CoinDesk @iamsandali Give your shot at one of the most lucrative lottery game on BSC! Our team are developing an online casino with lottery concepts for those investing on our token. Our project will develop the concept with low-tax contract, with up to 1000% possible winning!
https://t.co/BXwUPHohhR",1450108937391337475,,coindesk
498,2021-10-18T23:58:07.000Z,1450249868396597249,"RT @CoinDesk: Instead of imprisoning exceptional, idealistic young nerds who break the law, the U.S. should be enlisting their help, @Free_…",1409375534577037312,,coindesk
499,2021-10-18T23:57:26.000Z,1450249694488244229,"RT @MaDz_Crypto: @CoinDesk @SafeCoins luckily #Safecoin blockchain does not need power like this. #greencrypto #ecofriendly. Not PoW, but P…",1389316009,,coindesk
500,2021-10-18T23:57:22.000Z,1450249680756019206,"Outlook of Bitcoin Futures ETFs in the U.S., Crypto Policy Week At CoinDesk | https://t.co/LZApEYaK6R Crypto News LIVE Media https://t.co/QDHwtjY8DM - #bitcoin #crypto #cryptocurrency",1183314895107846145,,coindesk
501,2021-10-18T23:57:00.000Z,1450249585150943236,"@CoinDesk @InvescoUS @nikhileshde Give your shot at one of the most lucrative lottery game on BSC! Our team are developing an online casino with lottery concepts for those investing on our token. Our project will develop the concept with low-tax contract, with up to 1000% possible winning!
https://t.co/BXwUPHohhR",1450108937391337475,,coindesk
502,2021-10-18T23:56:39.000Z,1450249498727354373,"@CoinDesk @bantg @iearnfinance @mattdwest @Blockanalia cool, a woke dev into crypto /s",1377391394713530368,,coindesk
503,2021-10-18T23:56:30.000Z,1450249462656344073,"@CoinDesk @CMEGroup @SECGov @cryptocom Give your shot at one of the most lucrative lottery game on BSC! Our team are developing an online casino with lottery concepts for those investing on our token. Our project will develop the concept with low-tax contract, with up to 1000% possible winning!
https://t.co/BXwUPHohhR",1450108937391337475,,coindesk
504,2021-10-18T23:55:54.000Z,1450249309610385409,"RT @CoinDesk: IN-DEPTH: Former @iearnfinance developer @mattdwest is the first #DeFi developer to run for Congress.

@Blockanalia reports…",986777364955742208,,coindesk
505,2021-10-18T23:55:51.000Z,1450249298877329411,"“I deal with people all the time who aren’t good at their job, and with some of the newer folks it’s painful.”

🥸🥸🥸 https://t.co/MhMTszPSS3",960055645822210048,,coindesk
506,2021-10-18T23:55:22.000Z,1450249174415409158,"RT @hbar_to_moon: 📢 Huge News:

$USDC officially launched on @hedera network!

Hedera ""sees the introduction of USDC opening the door to la…",1360866162465071111,,coindesk
507,2021-10-18T23:54:59.000Z,1450249080186327044,RT @CoinDesk: Sports betting site @DraftKings is doubling down on its crypto plans with a move to become a validator on @0xPolygon. $MATIC…,1417182785798905859,,coindesk
508,2021-10-18T23:54:54.000Z,1450249058686156802,"@CoinDesk @JPRubin23 Give your shot at one of the most lucrative lottery game on BSC! Our team are developing an online casino with lottery concepts for those investing on our token. Our project will develop the concept with low-tax contract, with up to 1000% possible winning!
https://t.co/BXwUPHohhR",1450108937391337475,,coindesk
509,2021-10-18T23:54:52.000Z,1450249051962847232,RT @ZhotCrypto: Dapper Labs Signs Multiyear Partnership With NBA Star Kevin Durant’s Boardroom — CoinDesk https://t.co/V2i5Q77eFI,1285349372520169476,,coindesk
510,2021-10-18T23:54:38.000Z,1450248989589135370,"RT @ShibTrain: Why Shiba Inu Has Been More Resilient Than Some #SHIB Haters Would Like to Admit 👉🏻This one is for the #FUD MOVE, B_T_H! get…",1163296408713097216,,coindesk
511,2021-10-18T23:54:02.000Z,1450248841081626624,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api https://t.co/EigGf911UR,774678899712294912,,coindesk
512,2021-10-18T23:54:01.000Z,1450248838040653825,"RT @CoinDesk: The report, which followed a six-month review of U.S. sanctions, noted “digital currencies, alternative payment platforms, an…",701698228673232896,,coindesk
513,2021-10-18T23:53:38.000Z,1450248739688312839,"RT @CoinDesk: Ghana reportedly wants to make its central bank digital currency (CBDC) available offline via the use of smart cards. 
By @ia…",1251950618652086272,,coindesk
514,2021-10-18T23:53:25.000Z,1450248685292597252,"DraftKings Steps Further Into Crypto With Plans to Become Polygon Validator https://t.co/JTDsMKjclp via @coindesk 
#MATIC",1424578626784268290,,coindesk
515,2021-10-18T23:53:15.000Z,1450248641697001474,"RT @HBAR_foundation: “With the $USDC launch on the @hedera network, the HBAR Foundation is taking an important step toward fulfilling its m…",1353231983606980608,,coindesk
516,2021-10-18T23:53:01.000Z,1450248582414667783,"RT @cjzingle: #FollowTheMoney
#FollowThePatents",1368218593,,coindesk
517,2021-10-18T23:52:41.000Z,1450248499224788993,@chhlss Nevermind. Its all @NeerajKA s fault https://t.co/kIeyRCCcjF,936952525193965568,,coindesk
518,2021-10-18T23:52:12.000Z,1450248377577316352,"RT @ShibTrain: Why Shiba Inu Has Been More Resilient Than Some #SHIB Haters Would Like to Admit 👉🏻This one is for the #FUD MOVE, B_T_H! get…",1433574540223791133,,coindesk
519,2021-10-18T23:52:02.000Z,1450248336305491968,@digitalassetbuy @laurashin @twobitidiot @mattleising @CoinDesk @Cointelegraph @decryptmedia @mikejcasey Have a blessed day and night ❤️,1449750481480388614,,coindesk
520,2021-10-18T23:51:59.000Z,1450248324687306753,Let's get our boy into fckn congress already. Buckle up people. This is about the space we all love so much. https://t.co/MkhqLe3I3L,209224565,,coindesk
521,2021-10-18T23:51:12.000Z,1450248129169825792,"@DelininPiiri @CoinDesk @CMEGroup @SECGov @cryptocom Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
522,2021-10-18T23:51:09.000Z,1450248114082832384,RT @jerallaire: Welcome @hedera to the $USDC ecosystem! https://t.co/Cvfg6GPMVV,951926760282775553,,coindesk
523,2021-10-18T23:51:03.000Z,1450248091018403840,"@satoshiasm @CoinDesk @CMEGroup @SECGov @cryptocom @sataexchange Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
524,2021-10-18T23:50:56.000Z,1450248061742092294,"@reallyryanr @CoinDesk @CMEGroup @SECGov @cryptocom @BabyDogeCoin Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
525,2021-10-18T23:50:52.000Z,1450248044016975875,RT @CoinDesk: Sports betting site @DraftKings is doubling down on its crypto plans with a move to become a validator on @0xPolygon. $MATIC…,1375063554538270720,,coindesk
526,2021-10-18T23:50:43.000Z,1450248005366468612,"@Juanma_crypto @CoinDesk @CMEGroup @SECGov @cryptocom Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
527,2021-10-18T23:50:37.000Z,1450247978850136070,@CoinDesk @iamsandali Hfsp @Ghana,1345436257506222081,,coindesk
528,2021-10-18T23:50:36.000Z,1450247974383243267,"@GiuseppeMorabi1 @CoinDesk @CMEGroup @SECGov @cryptocom @_mout33 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
529,2021-10-18T23:50:28.000Z,1450247942544179203,CME Sees Record Open Interest in Bitcoin Futures Ahead of ETF Debut https://t.co/3uCryB2goJ via @coindesk,859269168297902080,,coindesk
530,2021-10-18T23:50:25.000Z,1450247931861295107,"@shawtests @CoinDesk @CMEGroup @SECGov @cryptocom Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
531,2021-10-18T23:50:21.000Z,1450247912294916096,"RT @CoinDesk: The report, which followed a six-month review of U.S. sanctions, noted “digital currencies, alternative payment platforms, an…",1276127872579764225,,coindesk
532,2021-10-18T23:50:15.000Z,1450247887561052165,"@OneTrippyPlanet @CoinDesk @CMEGroup @SECGov @cryptocom Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
533,2021-10-18T23:50:08.000Z,1450247858544779272,"RT @culinaryphysics: #AxieInfinity to Raise $150M Series B at $3B Valuation👍

@A16z (Andreessen Horowitz) will lead the funding round

Prio…",1446503374929612804,,coindesk
534,2021-10-18T23:50:04.000Z,1450247842904301572,"@gurukool33 @CoinDesk @CMEGroup @SECGov @cryptocom Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
535,2021-10-18T23:49:57.000Z,1450247810645848073,"@CoinDesk @JPRubin23 The report recommended that the agency itself enhance its “institutional knowledge” of cryptocurrencies and their use. 
It also recommended that the agency itself improve its communications with industry organizations, financial institutions and others that touch the crypto space",55501935,,coindesk
536,2021-10-18T23:49:56.000Z,1450247807269548034,"@gurukool33 @CoinDesk @CMEGroup @SECGov @cryptocom Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
537,2021-10-18T23:49:49.000Z,1450247777682853888,"@Johann12316 @CoinDesk @CMEGroup @SECGov @cryptocom Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
538,2021-10-18T23:49:26.000Z,1450247683055108099,RT @CoinDesk: The amount of money locked in #bitcoin futures contracts on the @CMEGroup is surging to record highs as the @SECgov greenlit…,1379610032749248512,,coindesk
539,2021-10-18T23:49:24.000Z,1450247676327571458,"@CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
540,2021-10-18T23:49:19.000Z,1450247651891548168,"@gordonf71945674 @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
541,2021-10-18T23:49:08.000Z,1450247607863889923,"@Juanma_crypto @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
542,2021-10-18T23:48:57.000Z,1450247561227481089,"@confusedmuser @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
543,2021-10-18T23:48:50.000Z,1450247531426947072,"@DelininPiiri @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
544,2021-10-18T23:48:35.000Z,1450247467853918208,"@Minh44289184 @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
545,2021-10-18T23:48:27.000Z,1450247434731413505,"@reallyryanr @CoinDesk @JPRubin23 @BabyDogeCoin Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
546,2021-10-18T23:48:17.000Z,1450247393509793796,"@cables_cruzados @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
547,2021-10-18T23:48:10.000Z,1450247362799194115,"@CultureHey @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
548,2021-10-18T23:48:01.000Z,1450247325079703554,"@EthereumMaxima2 @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
549,2021-10-18T23:47:50.000Z,1450247279193976832,"@thereal95878897 @payjeffbezos @CoinDesk @StevenKelly49 @YPFSatYale @federalreserve @NexoFinance I'll answer for him , he doesn't",1073836911469318144,,coindesk
550,2021-10-18T23:47:47.000Z,1450247267336794115,"@AustinsTM16 @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
551,2021-10-18T23:47:42.000Z,1450247244804812800,"RT @HBAR_foundation: “With the $USDC launch on the @hedera network, the HBAR Foundation is taking an important step toward fulfilling its m…",1394639823994953728,,coindesk
552,2021-10-18T23:47:40.000Z,1450247239151067138,@CoinDesk @JPRubin23 Bitcoin is not America’s to control,701821222,,coindesk
553,2021-10-18T23:47:39.000Z,1450247234898079751,"@cryptofrogpepe @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
554,2021-10-18T23:47:35.000Z,1450247216938029057,RT @jerallaire: Welcome @hedera to the $USDC ecosystem! https://t.co/Cvfg6GPMVV,1072822126443401216,,coindesk
555,2021-10-18T23:47:33.000Z,1450247207425302535,"@ckwars @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
556,2021-10-18T23:47:29.000Z,1450247193974087684,@CoinDesk @CMEGroup @SECGov @cryptocom 👀👀👀👀👀,2877587633,,coindesk
557,2021-10-18T23:47:26.000Z,1450247181085065225,"@xrpSparky91011 @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
558,2021-10-18T23:47:20.000Z,1450247153469870085,"@venturefounder @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
559,2021-10-18T23:47:14.000Z,1450247127595114498,@chipmagnetnlv @CoinDesk @JPRubin23 🎯😎,3395186658,,coindesk
560,2021-10-18T23:47:11.000Z,1450247118313201665,"@FudFitt @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
561,2021-10-18T23:47:04.000Z,1450247087937966081,RT @AssetsDaily: https://t.co/sESnKbgsns https://t.co/sESnKbgsns,1072822126443401216,,coindesk
562,2021-10-18T23:47:02.000Z,1450247077557059584,"@chipmagnetnlv @CoinDesk @JPRubin23 Do you know you can make money From Crypto currency while sitting at home?(100% Safe✅)
Join the link Below And message the Admin to get Started
👇👇👇👇

https://t.co/tF8NrCUau6",1317387300100333570,,coindesk
563,2021-10-18T23:46:59.000Z,1450247065360117765,"RT @chipmagnetnlv: @CoinDesk @JPRubin23 The ultra rich have been using an alternate currency for decades. 

We stack satoshis, they stack s…",3395186658,,coindesk
564,2021-10-18T23:46:43.000Z,1450246996963459072,@_8thereisastar1 @CoinDesk https://t.co/vqvA4Sm6k2,1017156628116852738,,coindesk
565,2021-10-18T23:45:55.000Z,1450246797172019201,"RT @CoinDesk: The report, which followed a six-month review of U.S. sanctions, noted “digital currencies, alternative payment platforms, an…",1440356577773449226,,coindesk
566,2021-10-18T23:45:54.000Z,1450246791824384007,"RT @CoinDesk: MARKET WRAP: Bitcoin $BTC is holding steady as the total crypto market cap reached a new high near $2.5 trillion.
https://t.c…",2275246196,,coindesk
567,2021-10-18T23:45:35.000Z,1450246714330386432,RT @CoinDesk: The amount of money locked in #bitcoin futures contracts on the @CMEGroup is surging to record highs as the @SECgov greenlit…,1374339355158982656,,coindesk
568,2021-10-18T23:45:17.000Z,1450246636874215426,RT @zooko: kthx Internet Archive https://t.co/pwbsy8Ekhv,1233205896580419586,,coindesk
569,2021-10-18T23:45:09.000Z,1450246606230626304,RT @zooko: @MarcHochstein broken link report! https://t.co/o0ORSbE4wJ I need to re-read that article.,1233205896580419586,,coindesk
570,2021-10-18T23:44:43.000Z,1450246496650207233,RT @CoinDesk: Sports betting site @DraftKings is doubling down on its crypto plans with a move to become a validator on @0xPolygon. $MATIC…,110457466,,coindesk
571,2021-10-18T23:44:35.000Z,1450246462118449157,RT @jordanfried: This is huge news for the $HBAR community. $USDC is a key component for the growing @hedera token and DeFi ecosystem. Very…,1382421223280369664,,coindesk
572,2021-10-18T23:44:35.000Z,1450246461136977927,"RT @rainmakerOTA: Brazilians Have Acquired $4B in Cryptocurrencies in 2021, Central Bank Says https://t.co/IMVgl0CXxE",129525173,,coindesk
573,2021-10-18T23:42:47.000Z,1450246007036338177,"@MattWallace888 Can you load Dogelon ELON, Kishu Coin, Safemoon, HOKK, Baby Doge, Akita Coin @CoinDesk @coinbase @CoinbasePro @CoinbaseSupport @binance @BinanceUS @RobinhoodApp @cryptocom",1392131292616032256,,coindesk
574,2021-10-18T23:42:40.000Z,1450245980557807618,RT @CoinDesk: Sports betting site @DraftKings is doubling down on its crypto plans with a move to become a validator on @0xPolygon. $MATIC…,2275246196,,coindesk
575,2021-10-18T23:42:27.000Z,1450245924941287432,"@ShibaInuHodler Can you load Dogelon ELON, Kishu Coin, Safemoon, HOKK, Baby Doge, Akita Coin @CoinDesk @coinbase @CoinbasePro @CoinbaseSupport @binance @BinanceUS @RobinhoodApp @cryptocom",1392131292616032256,,coindesk
576,2021-10-18T23:42:04.000Z,1450245826836582404,RT @CoinDesk: Sports betting site @DraftKings is doubling down on its crypto plans with a move to become a validator on @0xPolygon. $MATIC…,1440526620612173826,,coindesk
577,2021-10-18T23:41:18.000Z,1450245636977303554,"RT @CoinDesk: Many of the newly minted crypto lobbyists don't know what they're doing, said one Capitol Hill staffer who works on crypto is…",1142453041364385794,,coindesk
578,2021-10-18T23:40:38.000Z,1450245469456814085,https://t.co/1MuECxOhh8,1361395823372865537,,coindesk
579,2021-10-18T23:40:11.000Z,1450245355686215683,RT @jordanfried: This is huge news for the $HBAR community. $USDC is a key component for the growing @hedera token and DeFi ecosystem. Very…,3393171273,,coindesk
580,2021-10-18T23:39:49.000Z,1450245261112983553,"メルカリ、NFT事業の統括人材を募集(CoinDesk Japan)
#Yahooニュース
https://t.co/Bz8A3fIdAK",966102697068830720,,coindesk
581,2021-10-18T23:39:08.000Z,1450245092489449478,"RT @FudFitt: @CoinDesk @JPRubin23 They're setting the seeds for the ""reason"" we enter a bear market after we go parabolic",1333896497256075268,,coindesk
582,2021-10-18T23:39:06.000Z,1450245080187551745,"RT @CoinDesk: The report, which followed a six-month review of U.S. sanctions, noted “digital currencies, alternative payment platforms, an…",1333896497256075268,,coindesk
583,2021-10-18T23:39:01.000Z,1450245062198190081,"RT @CoinDesk: Tomorrow, ProShares will launch the first-ever bitcoin futures ETF on the NYSE.

Who will start using this new instrument?

@…",1306252034186842112,,coindesk
584,2021-10-18T23:38:34.000Z,1450244946620043264,RT @CoinDesk: Sports betting site @DraftKings is doubling down on its crypto plans with a move to become a validator on @0xPolygon. $MATIC…,41352867,,coindesk
585,2021-10-18T23:38:20.000Z,1450244887593451520,"Coinbase Lists Unmasking of Bitcoin's Creator Among Business Risks 

Get your popcorn ready

https://t.co/uLEDdh9MDF via @coindesk",1276753494133796866,,coindesk
586,2021-10-18T23:38:19.000Z,1450244885089488896,"RT @BlockchainAssn: Capitol Hill fireworks might make it seem #crypto is divided across the aisle, but crypto doesn’t have a natural partis…",2634274458,,coindesk
587,2021-10-18T23:38:04.000Z,1450244824112771072,"RT @CoinDesk: Brazilians hold an estimated $50 billion in cryptocurrencies now, compared to just $16 billion in U.S. stocks, according to t…",974624317018394625,,coindesk
588,2021-10-18T23:37:56.000Z,1450244788968689668,"RT @IcpReboot: ""A group of former #ICP  community members frustrated with Dfinity’s leadership and what they describe as a lack of transpar…",1435709213720948744,,coindesk
589,2021-10-18T23:37:40.000Z,1450244721658318848,"RT @ownthedoge: Launch 🚀
Bark Tank Community Fund 📈
Featured on @business, @CNBC, @CoinDesk 🗞️
Took over Tokyo's Shibuya Crossing  
Chief…",1353250453044097024,,coindesk
590,2021-10-18T23:37:37.000Z,1450244708509302785,@CoinDesk SHIBA FLOKI 🔥🚀 https://t.co/YJNdKVxmp0,1415487285055873024,,coindesk
591,2021-10-18T23:37:34.000Z,1450244695007846405,"""A group of former #ICP  community members frustrated with Dfinity’s leadership and what they describe as a lack of transparency has formed a splinter group called ICP Reboot."" -@LedesmaLyllah

In case you missed it check out our feature in this @CoinDesk article! #cryptocurrency https://t.co/Y4xBXxYlnQ",1410724366011219968,,coindesk
592,2021-10-18T23:37:29.000Z,1450244676603240456,"RT @DanSpuller: In addition to the #infrastructure bill, the President’s Working Group (PWG) is finalizing a set of highly anticipated reco…",2634274458,,coindesk
593,2021-10-18T23:37:20.000Z,1450244635905953799,"@CoinDesk @JPRubin23 They're setting the seeds for the ""reason"" we enter a bear market after we go parabolic",1333896497256075268,,coindesk
594,2021-10-18T23:36:50.000Z,1450244511397863425,"RT @CoinDesk: The report, which followed a six-month review of U.S. sanctions, noted “digital currencies, alternative payment platforms, an…",512504300,,coindesk
595,2021-10-19T23:59:31.000Z,1450612608634081280,"@CoinDesk @JPRubin23 Don't miss this opportunity ✅

https://t.co/S5WfiNOUWB",1448578454253883396,,coindesk
596,2021-10-19T23:59:28.000Z,1450612594067136512,"RT @hedera: “The Council Members and the broader Hedera community have an interest in ensuring that legislators and regulators, in the U.S.…",1422536622818557956,,coindesk
597,2021-10-19T23:59:16.000Z,1450612544956080129,@CoinDesk @CoinbasePro @BinanceUS @baidakova That's terrible can I get a list of all these vendors so I can actively avoid them? https://t.co/IBUeDVFAnI,855565551476789248,,coindesk
598,2021-10-19T23:58:46.000Z,1450612418556702723,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1355322955681689601,,coindesk
599,2021-10-19T23:58:41.000Z,1450612400151879683,"RT @kumichocrypt: 米国初のBTC先物ETFがついに始まった。
BTCの新たなスタートに期待🔥",175429784,,coindesk
600,2021-10-19T23:58:39.000Z,1450612389003530240,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1306785175628427264,,coindesk
601,2021-10-19T23:58:36.000Z,1450612375711744004,"RT @Blockworks_: JUST IN: Coinbase partners with NBA on a multi-year partnership

- Coindesk https://t.co/Q3HFoL4fMt",3148655568,,coindesk
602,2021-10-19T23:58:17.000Z,1450612296229720066,RT @TheCryptoLark: The #bitcoin ETF did over a billion in volume on day 1! https://t.co/uxqk0Uy8li,117915099,,coindesk
603,2021-10-19T23:58:10.000Z,1450612270103465986,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",190319515,,coindesk
604,2021-10-19T23:58:09.000Z,1450612262461341697,"RT @honda_k_investe: ビットコイン先物ETF $BITO

ニューヨーク証券取引所に上場
オープニングベルはProshares
初日出来高は1,122億円（歴代二位）

ちなみに過去最高に初日トレードされたETFは $LCTU で低炭素社会移行を進めていくと…",1260725383332106241,,coindesk
605,2021-10-19T23:57:56.000Z,1450612207763574788,"RT @_ErkanOz: 325 Milyar $ yöneten

Guggenheim Investments’ın 

CIO’su Scott Minerd 

#BTC 65 bin $’ken 400 bine gider dedi

30 bin’e ininc…",1079373356795944961,,coindesk
606,2021-10-19T23:57:52.000Z,1450612193247076357,RT @BarrySilbert: I’m going to guess that this group collectively owns less than one bitcoin,1209831713221861376,,coindesk
607,2021-10-19T23:57:34.000Z,1450612117862699009,RT @BarrySilbert: I’m going to guess that this group collectively owns less than one bitcoin,1349144251309780992,,coindesk
608,2021-10-19T23:57:26.000Z,1450612083784028164,"Liquidity mining is a #DeFi (decentralized finance) mechanism in which participants supply cryptocurrencies into liquidity pools, for handsome rewards like fees &amp; tokens based on their share of the total pool liquidity 💫

https://t.co/GNjvVUKhIk
@PsyOptions #Staking #CryptoNews",709695573176090624,,coindesk
609,2021-10-19T23:57:25.000Z,1450612081238159366,"RT @CRYPTOxCAM: #ALGORAND $ALGO #NBA #NFT 💯🔥
Sequoia Games Brings Augmented Reality to Board Games Using Algorand Blockchain https://t.co/x…",1437237553942388737,,coindesk
610,2021-10-19T23:57:07.000Z,1450612002368344065,"RT @bitmexsen: NYSEでオープニングベルを鳴らしたのは、米国初のビットコイン先物ETFを開始したprosharesだったのね🔔
上場初日の出来高は、金融史上２番目となる大きさだったそうだ。
ビットコインは既に金融市場のno.1人気銘柄のようだ📝",1399501512720584707,,coindesk
611,2021-10-19T23:57:00.000Z,1450611973515792390,"Dapper and Sorare are getting bigger in sports x crypto.
I’m so curious how existing sports related companies will fight against them.
https://t.co/scZG8eLEKy",51676247,,coindesk
612,2021-10-19T23:56:40.000Z,1450611890036559876,"RT @CoinDesk: Sequoia Games has tapped @Algorand as the digital ledger behind its new Flex NBA product, an NBA-licensed board game that use…",1450584558102007808,,coindesk
