,created_at,text,author_id,id,Keyword
573,2021-10-18T23:58:33.000Z,"@CryptoTownEU a project that has a good future, don't miss it friends to join this project, join early and succeed in the future.
@RikiRikirizal 
@salwaariani050 
@agus12948616 

#Airdrop #Crypto #Airdrops #cryptocurrency #giveaway",1405981747813109760,1450249977360388096,cryptocurrency
574,2021-10-18T23:58:31.000Z,"RT @_rud_g: Got my 2 Thugs and loving them! @FennecThugAsso 
#makemamaproud #fennecthug #nft #cryptocurrency https://t.co/HI61S1lHJN",1422976800066613253,1450249969823268864,cryptocurrency
575,2021-10-18T23:58:31.000Z,"New York Attorney General Orders Two Crypto Lending
Platforms Shut | CRYPTO
The post New York Attorney General Orders Two Crypto Lending Platforms Shut
#crypto
https://t.co/qZLNBIRRMp #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex",915225464230334464,1450249969601024004,cryptocurrency
576,2021-10-18T23:58:30.000Z,"New York Attorney General Orders Two Crypto Lending
Platforms Shut | CRYPTO
The post New York Attorney General Orders Two Crypto Lending Platforms Shut
#crypto
https://t.co/OwUDnvubBZ #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex",915225464230334464,1450249965356429317,cryptocurrency
577,2021-10-18T23:58:30.000Z,"@AirdropStario Thank you to your powerful team for doing this great project. You will have a bright future

@Serve57941612 
@KeyhanM 
@Parya675
@peyman54898444 
@Fati9Fati8 

#cryptocurrency #Airdrop #BSC #Bitcoin #LandOrc #LORC #Airdropstario",1364244549820891139,1450249962395246596,cryptocurrency
578,2021-10-18T23:58:28.000Z,@TheApeBilly @FuturaBSC 🔥💎🔥💎🔥💎🔥The FOMO is Real!! Dyor!! The BEST Community! Join the Family! Join the FUTURA Movement! Welcome to FUTURA Universe!!! https://t.co/1fgoewk1sn CA: 0x183B2c147fE11788b73BC0D6A7E0186aA5464BfA @BLF_fucktheleft @FuturaBSC #Futura #$FFT #Crypto #cryptocurrency https://t.co/tBKdB6yoAU,1393782636120887296,1450249955910770694,cryptocurrency
579,2021-10-18T23:58:24.000Z,"If only there were a cryptocurrency that respected my privacy and gave me privacy controls to share more information when needed. 

🤔
🤔
🤔
🤔
🤔
🤔

#Zcash $ZEC https://t.co/dZWg1hYZXj",1344414121580613633,1450249941079576583,cryptocurrency
580,2021-10-18T23:58:24.000Z,"[Spot] By 2021-10-18 13:00 GMT, SUSHI total trading volume of 9,683,793SUSHI with a price change of -4.7% in last 24 hrs. #cryptocurrency #CryptoCapFlow $SUSHI https://t.co/fgiJF9pBlq",747814153,1450249940102483968,cryptocurrency
581,2021-10-18T23:58:24.000Z,"RT @CoinTrendz: Top 10 Trading Volume in the last 24 hours
$btc #btc #bitcoin #cryptocurrency

More on https://t.co/ke7SHQm6tN 🚀 https://t.…",1311501666496077826,1450249939947180033,cryptocurrency
582,2021-10-18T23:58:23.000Z,"RT @Cyrpto_Lucas: 📌CEKİLİŞ 2 kişiye 50$
Yapmanız gerekenler 
Takip+Fav+Rt 
Yoruma en sevdiğin coini yaz şanslı olan kazansın herkese bol şa…",1344403896198955009,1450249935966900226,cryptocurrency
583,2021-10-18T23:58:23.000Z,@huxUn6yefCweUTu @BTCTN @MiniFootballBsc #Crypto #cryptocurrency #CryptoNews #cryptocurrencies #Bitcoin #BiggBossTamil #BTC #BTS #BSC #BSCGems #BSCGem #trading #Trending #TREASURE #soccer #SOL #Solana #SolanaNFTs #Airdrop #AI #NFTs #NFTCommunity #NFTGiveaway #NFTdrop #NFTGiveaways #Binance #Ethereum #MONEY #SASAENG_OUT https://t.co/SWctbmm5OX,2645132489,1450249933349552129,cryptocurrency
584,2021-10-18T23:58:22.000Z,"RT @AirdropCamels: ❤️Congratulations to @LovecoinProject for raising over $40,000 for Charity so far this year. 

https://t.co/50IVtEwq3C…",1202317742642225153,1450249930040356868,cryptocurrency
585,2021-10-18T23:58:19.000Z,"Thank you to your powerful team for doing this great project. You will have a bright future

@Serve57941612 
@KeyhanM 
@Parya675
@peyman54898444 
@Fati9Fati8 

#cryptocurrency #Airdrop #BSC #Bitcoin #LandOrc #LORC #Airdropstario https://t.co/nGU4xoIwBp",1364244549820891139,1450249916673036288,cryptocurrency
586,2021-10-18T23:58:18.000Z,"After a six-month review, Treasury officials on Monday identified cryptocurrency as a long-term threat to U.S. sanctions. https://t.co/SfMv8oHFcF https://t.co/mxcm8O7w5m",546217576,1450249914630479876,cryptocurrency
587,2021-10-18T23:58:17.000Z,"RT @eBargainsToday: Crypto-Linked Fraud Surges in UK With Roughly $200M Lost This Year: By the end of September, fraud linked to cryptocurr…",809229705073147904,1450249908473135108,cryptocurrency
588,2021-10-18T23:58:16.000Z,RT @eBargainsToday: $5.2 billion worth of Bitcoin (BTC) paid out in ransomware: One of the major headlines in the crypto space this year is…,809229705073147904,1450249903930675202,cryptocurrency
589,2021-10-18T23:58:14.000Z,"I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future. I love it. 

@Emon4413
@Nahid93080631 
@Ashik153 

#cryptocurrency #Airdrop #BSC   #Decenter #Airdropinspector https://t.co/RlIgRsSw8y",1424034591891804166,1450249898088009733,cryptocurrency
590,2021-10-18T23:58:14.000Z,"RT @eBargainsToday: Law Decoded: Best regulation is self-regulation, Oct. 11–18: As the crypto space gets all worked up by the impending la…",809229705073147904,1450249896481550336,cryptocurrency
591,2021-10-18T23:58:14.000Z,@nazzer Cryptocurrency!,11189732,1450249895600820225,cryptocurrency
592,2021-10-18T23:58:14.000Z,@cryptocom It is a big scam.  I applied for my visa card 5 months ago and it never came.  Also they have never given me a concrete answer.  This is the worst app for cryptocurrency,3239671347,1450249895164583936,cryptocurrency
593,2021-10-18T23:58:13.000Z,"@GPT_token @UDHAYKIRAN07 @ndevadev3382 @BABUNAY47539793 

Amazing project happy to be a part of this airdrop soon going to moon 🚀🚀🚀
@Airdropzzz 
@airdropinspect 
@AirdropDet
@AirdropStario 
@airdropblgspot 
#cryptocurrency #Airdrop #BSC #Bitcoin #ETH",1373832893483524096,1450249894451503104,cryptocurrency
594,2021-10-18T23:58:12.000Z,"RT @HiddenGemss_: 📢 We are proud to announce our partnership with KOMMUNITAS
@Kommunitas1 - $KOM

Kommunitas Is a decentralized and tier-le…",1134793237179166720,1450249890718646273,cryptocurrency
595,2021-10-18T23:58:12.000Z,RT @eBargainsToday: Institutional managers hold a record $72.3B of crypto — CoinShares: Bitcoin and the broader cryptocurrency market are b…,809229705073147904,1450249889040855043,cryptocurrency
596,2021-10-18T23:58:12.000Z,"RT @Fawakatube: #SHIBFLIPDOGE 

🐕💨♻️🚀

#AppleEvent #MacBook #emoji #cryptocurrency #blockchain https://t.co/aRbX87YcQi",1311501666496077826,1450249888436875264,cryptocurrency
597,2021-10-18T23:58:11.000Z,RT @eBargainsToday: This Ethereum price chart pattern suggests ETH can reach $6.5K in Q4: The upside outlook appears as ETH price eyes a br…,809229705073147904,1450249886041997313,cryptocurrency
598,2021-10-18T23:58:10.000Z,"RT @eBargainsToday: Japanese Yen Technical Forecast: USD/JPY, EUR/JPY, GBP/JPY, AUD/JPY: Yen weakness seemed likely after the September FOM…",809229705073147904,1450249878987153410,cryptocurrency
599,2021-10-19T23:59:59.000Z,"RT @AirdropStario: 💧 Place War Airdrop 💧

🏆 Task:          ➕ $5 worth of GEAR

🔛 Airdrop Link &amp; Information: https://t.co/clbXe1CJek

#cryp…",1425115104769568776,1450612726481317892,cryptocurrency
600,2021-10-19T23:59:59.000Z,"@Thedynasty_app Wonderful project,this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@anhbaby2x 
@LanAnh93678530 
@NgcAnh81739951",715576149884076032,1450612725021700100,cryptocurrency
601,2021-10-19T23:59:57.000Z,"@CryptoIslandInc @LBank_Exchange CryptoIsland 🏝💎😍

✅Fully doxxed Huge team
✅CMC and CG
✅Low MC
✅Certik Audit
✅Top 10 exchange coming this week
✅Reflections, and marketing tax
$CISLA #CislaArmy #Cisla1000x #CryptoIsland @CryptoIslandInc @CislaArmy #CryptoIslandGroup #cryptocurrency #Crypto #BSCGem https://t.co/IMz4Fuq7JS",1447130388317409281,1450612716293423104,cryptocurrency
602,2021-10-19T23:59:55.000Z,"RT @AirdropStario: 💧QuikYield Airdrop 💧

🏆 Task:          ➕ 100 Million QYU » Total airdrop pool.

📍 Listed on: PancakeSwap and Sushiwap

🔛…",1425115104769568776,1450612709389594624,cryptocurrency
603,2021-10-19T23:59:54.000Z,"RT @Safearn_info: Sneak peek of the APY‼️
#EarnHub #SafeEarn #safearn #EarnSquad #RBLO #Defi #Cryptocurrency https://t.co/xUauzx0oFC",193940082,1450612706516537345,cryptocurrency
604,2021-10-19T23:59:53.000Z,"RT @billboard: .@MariahCarey announced her partnership with the cryptocurrency platform Gemini, which aims to educate and inspire women abo…",782319419712090112,1450612700179058696,cryptocurrency
605,2021-10-19T23:59:53.000Z,"@LeCamTu59014673 Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612700137070592,cryptocurrency
606,2021-10-19T23:59:53.000Z,Today's  Cryptocurrency Prices https://t.co/MznputM1hX,142660339,1450612699893846020,cryptocurrency
607,2021-10-19T23:59:53.000Z,"RT @AirdropCamels: Attention Dogecoin Holders, Go to https://t.co/59irr7KrHy to Claim your 10,000 Free Lovecoin Tokens Airdrop. 

Lovecoin…",1419669030948917251,1450612698576605184,cryptocurrency
608,2021-10-19T23:59:52.000Z,"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: ~24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Will #Bitcoin bre…",1449402739537047567,1450612698052395011,cryptocurrency
609,2021-10-19T23:59:52.000Z,"@Soapyfinance @DoraHacks @APY_TOP Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

#SOLANA #BSC #ETH",1442846045151678468,1450612695443521541,cryptocurrency
610,2021-10-19T23:59:51.000Z,"We want $4k 😤 $eth#l

#cryptocurrencies #cryptocurrency",1432910580613005315,1450612693786898435,cryptocurrency
611,2021-10-19T23:59:51.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1425115104769568776,1450612690905284612,cryptocurrency
612,2021-10-19T23:59:50.000Z,"@CabalisticsCats You know Pumbaa from the Lion King? Cogsworth from Beauty &amp; The Beast? Kronk from The Emperor's New Groove? Tony Bancroft created them and other loveable Disney characters.
 
The best part? He created @HKUNtoken's mascot, #KunaTheCryptoBull. HKUN token, #cryptocurrency redefined. https://t.co/wx3SDabYWr",1447156715296739331,1450612686841016322,cryptocurrency
613,2021-10-19T23:59:50.000Z,"RT @RealVisionBot: @RealVision Exchange #cryptocurrency survey. Top5 unchanged but #atom, #iota, #matic and #luna appeared in the Top10

%…",2925701837,1450612686098554882,cryptocurrency
614,2021-10-19T23:59:47.000Z,"RT @AirdropStario: 💧 LandOrc Airdrop 💧

📍 Listed on: Uniswap

🏆 Task:          ➕ Up to 2 LORC (~$2.26)

👨‍👩‍👧 Referral:   ➕ 1350 LORC (~$15…",1425115104769568776,1450612673649905664,cryptocurrency
615,2021-10-19T23:59:44.000Z,"@cocolabricoot @KashKysh Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612664137248772,cryptocurrency
616,2021-10-19T23:59:41.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Squid Game
💰 Value: 3000 SQUID Tokens
👥 Referral: 1500 SQUID Tokens
📼 Audit: COINSCOPE
📅 End Date: 29th Octobe…",1344915318381056001,1450612649557839873,cryptocurrency
617,2021-10-19T23:59:41.000Z,"RT @AirdropStario: 💧CryptoGames Casino💧

🏆 Task:          ➕ 1 Million CGC (~$10)

👨‍👩‍👧 Referral:   ➕  5 Million CGC (~$50)  for the top 10…",1425115104769568776,1450612649176154115,cryptocurrency
618,2021-10-19T23:59:40.000Z,"@dsgmetaverse #DeFi 
#BNB 
#BSCNews 
#token 
#Crypto 
#blockchain 
#cryptocurrency",4435200820,1450612645594386435,cryptocurrency
619,2021-10-19T23:59:37.000Z,RT @boardroom: BREAKING: The @NBA and @Coinbase have announced a multiyear partnership that makes Coinbase the exclusive cryptocurrency pla…,952111698294403072,1450612633531400196,cryptocurrency
620,2021-10-19T23:59:37.000Z,"RT @AirdropStario: 💧 WealthSecrets Airdrop 💧

📍 Audited by: TechRate

🏆 Task:          ➕ 20,500 WSC 

👨‍👩‍👧 Referral:   ➕  500 WSC 

🔛Airdr…",1425115104769568776,1450612631450968066,cryptocurrency
621,2021-10-19T23:59:36.000Z,"@LacedWhales Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612627067924480,cryptocurrency
622,2021-10-19T23:59:34.000Z,"[Spot] By 2021-10-19 13:00 GMT, SOL total trading volume of 4,051,555SOL and net cap flow of -$112M in last 24 hrs. #cryptocurrency #CryptoCapFlow $SOL https://t.co/H2NMKS9uGz",747814153,1450612621242163204,cryptocurrency
623,2021-10-19T23:59:34.000Z,"RT @devikins_game: Hey hey, everyone!

It's time for another AMA, this week, Friday Oct. 22nd at 2PM UTC!

We want to cover all things game…",41547699,1450612620579328002,cryptocurrency
624,2021-10-19T23:59:33.000Z,RT @CryptoWhale: Retweet this post if you think Facebook can NOT be trusted to manage cryptocurrency.,1344609442738941954,1450612615500242945,cryptocurrency
625,2021-10-19T23:59:31.000Z,"RT @NodleNetwork: Nodle to Grant Berty (@berty) Foundation $1 Million in Nodle Cash to Advance its Privacy Communication Protocol. 

Join o…",3299622565,1450612608927612930,cryptocurrency
626,2021-10-19T23:59:31.000Z,"@guritez Check out this @HKUNtoken! #cryptocurrency

Certik audit passed BEFORE launch ✅
First to partner with a Disney Animator / Director ✅
Started on an NFT marketplace / Play-to-earn games ✅
Completed multiple charity donations ✅
Reflections in #HKUN or BUSD
&amp; MUCH more. https://t.co/spEm8a7NlR",1447730595530870794,1450612607413407744,cryptocurrency
627,2021-10-19T23:59:30.000Z,"A strong and cohesive team, I really like the idea of the project. Let's get all behind this project which is trying to serve a greater purpose in order to change our daily lives through cryptocurrency. https://t.co/nfgOOP37mk",1425695282927345664,1450612603152068608,cryptocurrency
628,2021-10-19T23:59:29.000Z,"@sunnyAIart You know Pumbaa from the Lion King? Cogsworth from Beauty &amp; The Beast? Kronk from The Emperor's New Groove? Tony Bancroft created them and other loveable Disney characters.
 
The best part? He created @HKUNtoken's mascot, #KunaTheCryptoBull. HKUN token, #cryptocurrency redefined. https://t.co/CyE5TlJpDe",1447156715296739331,1450612601050730498,cryptocurrency
629,2021-10-19T23:59:29.000Z,RT @CryptoWhale: Retweet this post if you think Facebook can NOT be trusted to manage cryptocurrency.,380687079,1450612599469617154,cryptocurrency
630,2021-10-19T23:59:29.000Z,"https://t.co/YLrtRlo9M7
_",3368697501,1450612598987124736,cryptocurrency
631,2021-10-19T23:59:28.000Z,"RT @Anayakh56809740: #Bitcoin BREAKING: Coinbase has signed a multi-year deal to become the exclusive cryptocurrency partner of the NBA, WN…",1399824518,1450612594499366912,cryptocurrency
632,2021-10-19T23:59:26.000Z,"I trust this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.
@pouranavazi

@roozbeh3290

@Zzizu8111

#Airdrop #Crypto #Airdrops #cryptocurrency #giveaway https://t.co/FUyVWC8rr4",1344915318381056001,1450612586995535872,cryptocurrency
633,2021-10-19T23:59:26.000Z,"Let's Join hands together in regulating crypto and registering exchange in Pakistan
@cz_binance
@binance
@ZakaWaqar
@OKEx
@JayHao8
@kucoincoinpump
@CoinbasePro
You all know about potential of Pakistan in Cryptocurrency.
@StateBank_Pak
@SECPakistan
#IstandWithWaqarzaka",1346414777904615424,1450612586161090562,cryptocurrency
634,2021-10-19T23:59:26.000Z,"RT @AirdropStario: 💧 The Dynasty 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 1000 DYT (~$30)

👨‍👩‍👧 Referral:   ➕ 50 Points extra

🔛Airdr…",1425115104769568776,1450612585250709505,cryptocurrency
635,2021-10-19T23:59:24.000Z,"@MoonMonk2008 @jack Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612579961737216,cryptocurrency
636,2021-10-19T23:59:23.000Z,"@CryptoIslandInc @LBank_Exchange We Bring Digital into Reality.
We Bring Decentralization.
We Bring Happiness. $CISLA
👉 Join the Community @CryptoIslandInc @CislaArmy
#CISLA #Cryptoislandgroup #Cisla1000x #BNBSPACE #BSCSPACE #CislaArmy #1000x #cryptocurrency #Airdrops #crypto #BNB #BSCGems https://t.co/1jsRyvklMZ",1447126651523895305,1450612572894363649,cryptocurrency
637,2021-10-19T23:59:22.000Z,RT @tayfeh_fa: فیسبوک کیف پول دیجیتالی خود Novi را به صورت محدود بین اهالی گواتمالا و آمریکا راه‌اندازی کرد. هدف ارسال پول مهاجرین گواتمالا…,1291111578683744256,1450612571082567680,cryptocurrency
638,2021-10-19T23:59:21.000Z,"RT @NodleNetwork: Nodle to Grant Berty (@berty) Foundation $1 Million in Nodle Cash to Advance its Privacy Communication Protocol. 

Join o…",1055031225533038592,1450612565613027332,cryptocurrency
639,2021-10-19T23:59:20.000Z,#MegaBSCFinance #MegaBSC #MEG #blockchain #cryptocurrency #bitcoin #crypto #Binance #BNB https://t.co/ijFroODu3i,2939652173,1450612559841685506,cryptocurrency
640,2021-10-19T23:59:18.000Z,RT @AlexSaitama1: Saitama just crossed another ATH 🚀🚀 It’s still not too late! Buy BUY! #SaitaMask is launching in November! Let’s go to mo…,3311801583,1450612555316146180,cryptocurrency
641,2021-10-19T23:59:17.000Z,"RT @PENGUINCLUBDCL: Had a nice little hangout today! 🔥
@Serenaelis_  did a nice shot 📸
Don't miss the next one! See you there! :)

DISCORD:…",62183070,1450612549053861888,cryptocurrency
642,2021-10-19T23:59:17.000Z,"@dwainbramley1 @FMC_NFT Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612547741048835,cryptocurrency
643,2021-10-19T23:59:14.000Z,"カジノと5BTCボーナス クリック
==&gt; https://t.co/V89UwS5i8N #euro2020 #uefa #btc #Japan #crypto #cryptocurrency #bitcoin #bonus #bet #betting #soccer #basketball #tennis #live #Wednesday #仮想通貨 #ビットコイン #カジノ #ギャンブル #暗号通貨 https://t.co/KtSsSDLtqe",2385231404,1450612534944337921,cryptocurrency
644,2021-10-19T23:59:13.000Z,"RT @AirdropStario: 💧X3 Swap Airdrop💧

📍 Listed on: Coinmarkercap, CoinGecko, PancakeSwap.

🏆 Task:            ➕ 1000 X3S

👨‍👩‍👧 Referral:…",1425115104769568776,1450612533300129799,cryptocurrency
645,2021-10-19T23:59:12.000Z,"RT @CandelaCoin: Big news on the IoT devices!

#candelacoin #ethereum #bitcoin #solarenergy #solarpanels #blockchain #pancakeswap #crypto #…",1320888537739415555,1450612529537892356,cryptocurrency
646,2021-10-19T23:59:12.000Z,"RT @wttfb1: #SASC #StonedApez. This could be the start of something. 

NBA lands first cryptocurrency sponsorship with Coinbase https://t.c…",1386759100483125249,1450612528883642371,cryptocurrency
647,2021-10-19T23:59:11.000Z,"@wronglen Check out this @HKUNtoken! #cryptocurrency

Certik audit passed BEFORE launch ✅
First to partner with a Disney Animator / Director ✅
Started on an NFT marketplace / Play-to-earn games ✅
Completed multiple charity donations ✅
Reflections in #HKUN or BUSD
&amp; MUCH more. https://t.co/9Eq8kMN5Ir",1447730595530870794,1450612524278161410,cryptocurrency
648,2021-10-19T23:59:10.000Z,RT @CryptoWhale: Retweet this post if you think Facebook can NOT be trusted to manage cryptocurrency.,247345691,1450612521606565890,cryptocurrency
649,2021-10-19T23:59:09.000Z,"Congratulations for everyone who was bullish from June, July you’re a legend 🚀.                                                              #Bitcoin #cryptocurrencies #cryptocurrency #Solana #AVAX #MinaProtocol",1346960189870768129,1450612515491262467,cryptocurrency
650,2021-10-19T23:59:09.000Z,"@notAgres You know Pumbaa from the Lion King? Cogsworth from Beauty &amp; The Beast? Kronk from The Emperor's New Groove? Tony Bancroft created them and other loveable Disney characters.
 
The best part? He created @HKUNtoken's mascot, #KunaTheCryptoBull. HKUN token, #cryptocurrency redefined. https://t.co/PQuWJuaJaT",1447156715296739331,1450612515272986625,cryptocurrency
651,2021-10-19T23:59:08.000Z,"@ekomaisanto @airdropinspect @Arifahm66559552 @edisisw9929 @AbdulWa66500710 Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612511300935682,cryptocurrency
652,2021-10-19T23:59:07.000Z,"Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.
@Lala02618948
@Hung84664862 
@Nguyenduysung https://t.co/RODqmvQhhA",889439223987585024,1450612507169624065,cryptocurrency
653,2021-10-19T23:59:06.000Z,"@scoinaldo I think that @photo_chromic is a very innovative project that uses a blockchain protocol and allows to tokenize people's identities through a verifiable NFT.

$PHCR #Photochromic #NFT #cryptocurrency #blockchain #digitalidentity https://t.co/YpwXO9Bj66",1423308764917141507,1450612504900653060,cryptocurrency
654,2021-10-19T23:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/oKgq7mwIDb,997855218011463680,1450612499389243395,cryptocurrency
655,2021-10-19T23:59:05.000Z,Daily top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/mHT6ZNwYYX,997855218011463680,1450612496952401922,cryptocurrency
656,2021-10-19T23:59:04.000Z,"RT @AirdropCamels: Attention Dogecoin Holders, Go to https://t.co/59irr7KrHy to Claim your 10,000 Free Lovecoin Tokens Airdrop. 

Lovecoin…",1436473072207421446,1450612494280626177,cryptocurrency
657,2021-10-19T23:59:03.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1097178472143900672,1450612491533225986,cryptocurrency
658,2021-10-19T23:59:02.000Z,"Excellent project Thumbs up Thumbs up Thumbs up Thumbs up, having great value in the Cryptocurrency. https://t.co/yuzYRTPON7",1395204383181213696,1450612488517545988,cryptocurrency
659,2021-10-19T23:59:00.000Z,"RT @JoePompliano: BREAKING: Coinbase has signed a multi-year deal to become the exclusive cryptocurrency partner of the NBA, WNBA, G League…",312393202,1450612479248281605,cryptocurrency
660,2021-10-19T23:59:00.000Z,"RT @AirdropStario: 💧X3 Swap Airdrop💧

📍 Listed on: Coinmarkercap, CoinGecko, PancakeSwap.

🏆 Task:            ➕ 1000 X3S

👨‍👩‍👧 Referral:…",1434683301344673798,1450612478971285506,cryptocurrency
661,2021-10-19T23:59:00.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Squid Game
💰 Value: 3000 SQUID Tokens
👥 Referral: 1500 SQUID Tokens
📼 Audit: COINSCOPE
📅 End Date: 29th Octobe…",1162725926418833408,1450612477742383104,cryptocurrency
662,2021-10-19T23:58:58.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1419669030948917251,1450612468338679809,cryptocurrency
663,2021-10-19T23:58:55.000Z,"RT @AquaBsc: As we wrap up migration we look forward to the future of #Aquagoat! #cryptocurrency #DeFi #AquaGoatV2 

https://t.co/QIXNjOtg7…",1407975076759171075,1450612459077705730,cryptocurrency
664,2021-10-19T23:58:55.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST ❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTIO…",1350830893619933186,1450612455126732800,cryptocurrency
665,2021-10-19T23:58:52.000Z,"RT @wtfofcat: Hello Hoooman 🦋🍳
Enjoy my kitty Love you all 
Check my hell cat down here 🥰😋🤩

https://t.co/RD8k0HARP5

#characterdesign #cat…",19021477,1450612446310268931,cryptocurrency
666,2021-10-19T23:58:50.000Z,"RT @AlvareNetwork: Huge AlvareNet Advertising starts in Indonesia !!

YouTube video will be published
at 1:40 pm UTC

by ARZANO Crypto YouT…",1095414337030799360,1450612436013305858,cryptocurrency
667,2021-10-19T23:58:49.000Z,"@francispouliot_ @AwyeeDeaterBob Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612433953832962,cryptocurrency
668,2021-10-19T23:58:49.000Z,"RT @eBargainsToday: Crypto-Linked Fraud Surges in UK With Roughly $200M Lost This Year: By the end of September, fraud linked to cryptocurr…",3875594838,1450612433685401601,cryptocurrency
669,2021-10-19T23:58:48.000Z,"@AirdropStario Wonderful project,this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@anhbaby2x 
@LanAnh93678530 
@NgcAnh81739951",715576149884076032,1450612429637836804,cryptocurrency
670,2021-10-19T23:58:48.000Z,RT @eBargainsToday: $5.2 billion worth of Bitcoin (BTC) paid out in ransomware: One of the major headlines in the crypto space this year is…,3875594838,1450612425984598020,cryptocurrency
671,2021-10-19T23:58:48.000Z,"RT @wendt_lynn: @SidneyHourlyBot Hands🤲 #SidlotteForever❤️
 #SaveSidneyParker🏊‍♂️
 #LastAustenHero 🎩#JASanditon 🖋#Sidlove 
@masterpiecepbs…",1252719268187144198,1450612425699454978,cryptocurrency
672,2021-10-19T23:58:47.000Z,"@Bigmoney_nft Check out this @HKUNtoken! #cryptocurrency

Certik audit passed BEFORE launch ✅
First to partner with a Disney Animator / Director ✅
Started on an NFT marketplace / Play-to-earn games ✅
Completed multiple charity donations ✅
Reflections in #HKUN or BUSD
&amp; MUCH more. https://t.co/PhsUougdpS",1447730595530870794,1450612424826966016,cryptocurrency
