,created_at,text,author_id,id,Keyword,geo
4192,2021-10-22T15:59:21.000Z,"RT @CryptoKanyee: #BitUP keeps breaking those ATH's🔥!

The first🥇 Auto-rebasing and auto-earn BTCB token💰 on #BSC. True early holders💎 have…",1421083559687725058,1451578932361191425,bitcoin,
4193,2021-10-22T15:59:21.000Z,"All the big banks are getting involved-
"" billionaire Bill Miller on #Bitcoin https://t.co/aLGYSCRXfv",1164933542985588736,1451578931883266051,bitcoin,
4194,2021-10-22T15:59:20.000Z,"RT @airdropinspect: New airdrop: MetaDubai (MDB)
Total Reward: 300 Million MDB
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1359512673788915712,1451578931316871173,bitcoin,
4195,2021-10-22T15:59:20.000Z,"RT @Bitcoin: ""But surely the fact that #Bitcoin is at $60,000 is an extremely hopeful sign... It's the canary in the coal mine. It's the mo…",1451555294861877269,1451578929945276416,bitcoin,
4196,2021-10-22T15:59:20.000Z,RT @BuddyWinston: Is there a way I can imprison #MattGaetz  using Bitcoin?,978489882,1451578929937010696,bitcoin,
4197,2021-10-22T15:59:20.000Z,"RT @airdropinspect: New airdrop: MetaDubai (MDB)
Total Reward: 300 Million MDB
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1451501768756563970,1451578929609912325,bitcoin,
4198,2021-10-22T15:59:20.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1379451267748007938,1451578928196460556,bitcoin,
4199,2021-10-22T15:59:20.000Z,"Should be a no-brainer, honestly! 😉

Check out this bitcoin kiosk spotted at a local H-E-B supermarket. 🎥: @nakamoto_std 
#CoinmeNearMe #BitcoinNearMe #Bitcoin 

Find a Coinstar kiosk, powered by Coinme, near you: https://t.co/8z9AGv0YIj https://t.co/5d7JU80Efp",2453709234,1451578927596462089,bitcoin,
4200,2021-10-22T15:59:19.000Z,RT @anpanswap: #ANPAN #AnpanSwap #BSC #Binance #BinanceSmartChain #Airdrop @elonmusk #PancakeSwap #bscgem #BNB #giveaway #cryptocurrency #Y…,1403972443853799425,1451578925918867458,bitcoin,
4201,2021-10-22T15:59:19.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1376483495543857156,1451578924740321283,bitcoin,
4202,2021-10-22T15:59:18.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1394295054940794884,1451578922643038208,bitcoin,
4203,2021-10-22T15:59:18.000Z,"RT @munawallet: ✔️ $MUNA Airdrop is live!

🔵 Airdrop Reward: Up to $10 worth of MUNA

🔵 Referral Reward: $0.75 worth of MUNA per referral…",1436752890337497093,1451578922492055555,bitcoin,
4204,2021-10-22T15:59:18.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1429901308694188046,1451578922487877634,bitcoin,
4205,2021-10-22T15:59:18.000Z,RT @CoinCornerMolly: There is already a world coin and it is called #Bitcoin https://t.co/YjzoBZNOdn,1298304636139515904,1451578922148274184,bitcoin,
4206,2021-10-22T15:59:18.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1428402918999265282,1451578921594408960,bitcoin,
4207,2021-10-22T15:59:18.000Z,"RT @airdropinspect: New airdrop: MetaDubai (MDB)
Total Reward: 300 Million MDB
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1415622714736353283,1451578921514717185,bitcoin,
4208,2021-10-22T15:59:18.000Z,"RT @dw_espanol: Félix Ulloa: ""Hemos cambiado las narrativas de la #UE sobre #ElSalvador"" 

El vicepresidente salvadoreño califica de ""media…",197304719,1451578920806060034,bitcoin,
4209,2021-10-22T15:59:18.000Z,RT @Btcexpertindia: Valkyrie Funds launches the Valkyrie #Bitcoin Strategy ETF (BTF) focused on Bitcoin futures and we have see the sudden…,880572548047663104,1451578919602176016,bitcoin,
4210,2021-10-22T15:59:17.000Z,"@RaoulGMI Elon Musk Says Bitcoin Isn't Decentralized, Sparking Crypto Fan Anger @elonmusk https://t.co/9rcSknUSJ0 https://t.co/yhRV1cGLti",1421542718300430343,1451578918973018119,bitcoin,
4211,2021-10-22T15:59:17.000Z,"RT @TimHofer20: Did you hear about $DFI from @defichain?

What to expect?

Long-term outlook/outstanding roadmap ⌛️
Great and open communit…",859863589842280449,1451578918847275012,bitcoin,
4212,2021-10-22T15:59:17.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1219918656,1451578918314536962,bitcoin,
4213,2021-10-22T15:59:17.000Z,"RT @mnicoletos: You do not tax something you plan to ban 

#bitcoin #Infrastructurebill",1449128167738908678,1451578916179791874,bitcoin,
4214,2021-10-22T15:59:17.000Z,"RT @BTC_Archive: $145m #Bitcoin was traded on PayPal yesterday 
- the 4th biggest day of trading ever on the platform! https://t.co/11HqJ5l…",1198202594641895424,1451578915898609665,bitcoin,
4215,2021-10-22T15:59:17.000Z,"RT @DogePadOfficial: You can complete all missions and earn $50 DPAD$.Everything you need to do is inside the bot.Join now! 

https://t.co/…",729489133257678848,1451578915302961160,bitcoin,
4216,2021-10-22T15:59:17.000Z,RT @BitcoinMagazine: #Bitcoin is up nearly 50% since China banned it.,1373362849326768131,1451578915206615046,bitcoin,
4217,2021-10-22T15:59:16.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1258090006918430720,1451578914816630798,bitcoin,
4218,2021-10-22T15:59:16.000Z,It's true Walmart is getting involved. BitCoin kiosks with CoinStart. https://t.co/1CLgDaQaqI,1440667050586771470,1451578914212651009,bitcoin,
4219,2021-10-22T15:59:16.000Z,#Bitcoin 13 years 1 month…. $hmbl #blocks ?🧐 https://t.co/y4nvrTIgU1,1338297742288801793,1451578913491021826,bitcoin,
4220,2021-10-22T15:59:16.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1429488181901074447,1451578911926538250,bitcoin,
4221,2021-10-22T15:59:16.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Muna

💲Reward: Up to $10 worth of MUNA + $0.75 worth of MUNA per referral

🔴 Start the airdrop bot: https:/…",1408082488958668801,1451578911175839748,bitcoin,
4222,2021-10-22T15:59:16.000Z,"RT @airdropinspect: New airdrop: Heroes &amp; Empires Round 2 (HE)
Total Reward: 15,000 HE + 50 NFTs
Rate:⭐️⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top…",129419998,1451578911037394952,bitcoin,
4223,2021-10-22T15:59:15.000Z,"@AirdropDet This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set

@Rikisimolion

@Yudha10997510

@SanurBit

#Airdrops #Bitcoin #MUNA #AirdropDet #crypto #Blockchain",1443779598114721793,1451578910538285057,bitcoin,
4224,2021-10-22T15:59:15.000Z,RT @IncomeSharks: This is very true. Just a week ago everyone begging for sub $60k #Bitcoin to reload. Now if it happens we'll see panic wh…,966282066,1451578910244839438,bitcoin,
4225,2021-10-22T15:59:15.000Z,People panic selling their $btc and $eth right now have been in crypto for like a month max. #bitcoin #Crypto,117939289,1451578910106275842,bitcoin,
4226,2021-10-22T15:59:15.000Z,"RT @BTC_Archive: Someone just moved $307m #Bitcoin into cold storage at Xapo!
🐳🐳🐳

Another 5,000 $BTC off the market! 🚀",1422234344664469505,1451578909619806214,bitcoin,
4227,2021-10-22T15:59:15.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1342156786124554240,1451578908919296000,bitcoin,
4228,2021-10-22T15:59:15.000Z,"RT @MEGAGAINCOIN: AIRDROP BONUS INCREASE❗
The Dev Team has increased Airdrop Bonus by 100%🥳🥳. Claim 2000MGCA + 200MGCA on referrals.  Tap t…",1426948157179576325,1451578908881702914,bitcoin,
4229,2021-10-22T15:59:15.000Z,"RT @airdropinspect: New airdrop: Heroes &amp; Empires Round 2 (HE)
Total Reward: 15,000 HE + 50 NFTs
Rate:⭐️⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top…",1435206396807499781,1451578908726288389,bitcoin,
4230,2021-10-22T15:59:15.000Z,"RT @Vforrkripto: Konuyu anladık sanırım ?
Tekrar Soruyorum Kimler Bizimle #Bitcoin Analizi Geliyor..
Düzeltmeye girecek destek noktası kırı…",1394348191504605185,1451578908097253378,bitcoin,
4231,2021-10-22T15:59:15.000Z,"RT @airdropinspect: New airdrop: Instinct (INSTINCT)
Total Reward: $5,000 worth of INSTINCT
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
D…",1392567077165223941,1451578907472367618,bitcoin,
4232,2021-10-22T15:59:14.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",896998153127313409,1451578905924554755,bitcoin,
4233,2021-10-22T15:59:14.000Z,RT @BitFinanzas: El Fondo de Jubilación y Alivio de los Bomberos de Houston invierte por primera vez en Bitcoin #Bitcoin #BTC #ErosDeHousto…,3403086137,1451578905354280961,bitcoin,
4234,2021-10-22T15:59:14.000Z,"Nice project. This is definitely going Good Project,with the opportunity to take part in this airdrop, I am very enthusiastic because this is an excellent project, 

@MdShahriarAlam
@MdShami11
@mohmahfudmd

#Airdrop #Bitcoin #muna #Airdropdet #Crypto https://t.co/NDVnMzIGov",1436752890337497093,1451578905182105612,bitcoin,
4235,2021-10-22T15:59:14.000Z,"Crypto is looking pretty volatile, if you time it right you might get your favorite on a great sale! #Crypto #Bitcoin #Ethereum #ETH #BTC #dogecoin #SHIB #FEG #ADA",1450134937009414150,1451578905144401920,bitcoin,
4236,2021-10-22T15:59:14.000Z,"RT @cryptocapys: Here it is! 💯

Everything you need to know about our project in less than a minute. ✅

Do you want more info? 👀 Then visit…",1427790848889081858,1451578904200818688,bitcoin,
4237,2021-10-22T15:59:14.000Z,"RT @LinkSync_Tech: JUST BROKE ANOTHER ATH 💎 LFG! 🚀 #LinkSync 
+109.9% 🚀💎

#Crypto #bitcoin #btc #blockchain #trading #altcoin #binance #BSC…",2570080305,1451578903437316100,bitcoin,
4238,2021-10-22T15:59:14.000Z,"RT @cryptocees: The $LTO Network is included in the 2021 Deep Analysis Innovation Index for our work on building ""the network"", an enterpri…",1403066843661733895,1451578903185793032,bitcoin,
4239,2021-10-22T15:59:13.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",552852248,1451578901872799748,bitcoin,
4240,2021-10-22T15:59:13.000Z,"RT @CryptoKanyee: #BitUP keeps breaking those ATH's🔥!

The first🥇 Auto-rebasing and auto-earn BTCB token💰 on #BSC. True early holders💎 have…",1443236490683641857,1451578901415694341,bitcoin,
4241,2021-10-22T15:59:13.000Z,"RT @AndyTheGreat100: Together we can accomplish more!🥷🏼💯just like when you go into combat!
#MXS built an army to be able to takeover the #c…",1444136655435223042,1451578901222809601,bitcoin,
4242,2021-10-22T15:59:13.000Z,"RT @JeffBooth: When the entire financial industry and everything built on top of it (homes, stocks, etc) thinks that there is a one way bet…",33973885,1451578900945928197,bitcoin,
4243,2021-10-22T15:59:13.000Z,"RT @LinkSync_Tech: JUST BROKE ANOTHER ATH 💎 LFG! 🚀 #LinkSync 
+109.9% 🚀💎

#Crypto #bitcoin #btc #blockchain #trading #altcoin #binance #BSC…",1308757644778205187,1451578899637280773,bitcoin,
4244,2021-10-22T15:59:13.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1312400873319006215,1451578899461251083,bitcoin,
4245,2021-10-22T15:59:13.000Z,"RT @Wealth_Theory: Everyone has a net worth denominated in #BTC, but it is crashing year over year if you don’t hold Bitcoin.

This is so s…",19809652,1451578899415117829,bitcoin,
4246,2021-10-22T15:59:12.000Z,"Trending on #LunarCrush:

""Blockstream raises $16M for its Bitcoin mining STO in a matter of hours"" via @Cointelegraph

Top coin mentions
$btc $eth $ltc $ada $doge

Top influencers
@BitcoinView
@bitcoinagile
@cryptotechshow

24-hour mentions 38

https://t.co/YKn9kEtfs5",1451400304054865922,1451578897909239814,bitcoin,
4247,2021-10-22T15:59:12.000Z,"RT @portal_finance: 🙌 We are thrilled to announce that #Portal is featured on https://t.co/61OTjjeBpC @Cointelegraph

Portal secures $8.5M…",1436661694781030405,1451578897246535682,bitcoin,
4248,2021-10-22T15:59:12.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1422179596443680779,1451578896931966979,bitcoin,
4249,2021-10-22T15:59:12.000Z,"@BITCOIN_ANIMALS 🐻 Hello everyone 🐻‍❄️
                🌞🌈
🐻‍❄️🐻🧸 Join to “ BIG Bears Club “ 🐻🐻‍❄️🧸

https://t.co/YaJm5dVR4A",1415366232966975488,1451578896214749184,bitcoin,
4250,2021-10-22T15:59:12.000Z,"Hafta sonuna girmeden haftalık grafikte dikkatimi çeken bir detaydan bahsedeyim.
Haftalık 62k altında kapatırsak riskli görüyorum hadi hayırlısı #Bitcoin 

https://t.co/jM6sHXu6EY",1283680466567147520,1451578895594139656,bitcoin,
4251,2021-10-22T15:59:12.000Z,"RT @munawallet: ✔️ $MUNA Airdrop is live!

🔵 Airdrop Reward: Up to $10 worth of MUNA

🔵 Referral Reward: $0.75 worth of MUNA per referral…",1382351843477446657,1451578894633476100,bitcoin,
4252,2021-10-22T15:59:12.000Z,"https://t.co/0FjvSifdW4 Valkyrie #Bitcoin Futures ETF Starts Trading, Joining Fray https://t.co/EbIbRKOSUj #btc #altcoin #LightningNetWork",3228663286,1451578894100930564,bitcoin,
4253,2021-10-22T15:59:11.000Z,Ο άνθρωπος που το 2013 πανηγύριζε για την άνοδο του Bitcoin στα $100 τελικά… hodlαρε ή πούλησε; (βίντεο) https://t.co/f4zC51NVID,1391427249027551237,1451578893798944768,bitcoin,
4254,2021-10-22T15:59:11.000Z,"@LunaPadOfficial Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@satya00221
@GardaSakti03
@GilangE21608307

#Airdrops #Bitcoin #LUNAPAD #AirdropDet #crypto",1366390080173056006,1451578891915567110,bitcoin,
4255,2021-10-22T15:59:11.000Z,"RT @saylor: To be rid of risks, you need to take one. #Bitcoin",3431312359,1451578891613712384,bitcoin,
4256,2021-10-22T15:59:11.000Z,"コツコツ負けて、ドカンと勝て #fx,#bitcoin",3606628213,1451578891475177473,bitcoin,
4257,2021-10-22T15:59:11.000Z,"@IDOLaunchpad project concept is excellent and this project presale will start,so we must take participate this presale and buy this coin. This coin futures is bright, so I invite everyone to buy  this coin #NFTs #IDO, #Idolaunchpad #bitcoin #BSC #Binancesmartchain, #launch #ldo",1147916500776341504,1451578891466772481,bitcoin,
4258,2021-10-22T15:59:11.000Z,"RT @BestMoneyy: The Basics of Bitcoins and Blockchains

✅trustworthy and balanced insights into Bitcoin investing
✅history of Bitcoin, #Bit…",1445587464601538568,1451578889747243009,bitcoin,
4259,2021-10-22T15:59:10.000Z,"RT @nikichain: #Bitcoin flash crashed on binance US today by 87%. But nothing to freak out about, it happened to the stock market in 2010 a…",1379209818481774593,1451578889516601346,bitcoin,
4260,2021-10-22T15:59:10.000Z,"RT @airdropinspect: New airdrop: MeMusic (USDT)
Total Reward: 2,500 USDT
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",3279973862,1451578888681889796,bitcoin,
4261,2021-10-22T15:59:10.000Z,"RT @munawallet: Our users always come first!
Stay safe, Munians.💚💚

#crytosavingsapp #bestinterest #dailyinterest #bitcoin #ethereum #waves…",1418823669137162248,1451578887532470275,bitcoin,
4262,2021-10-22T15:59:10.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",2753419625,1451578887217958912,bitcoin,
4263,2021-10-22T15:59:09.000Z,"JP Morgan: Inflation concerns is the main driving force for Bitcoin Surged, not ETFs
.
Although the price of Bitcoin broke a new all-time high record after ProShares launched the ETF (BITO), strategists at JPMorgan Chase believe that the main reason for the BTC surged is https://t.co/iqHo7X1Agq",1413042832047149060,1451578885183721483,bitcoin,
4264,2021-10-22T15:59:09.000Z,"RT @CryptoQueenze: #Investment &amp; #Blockchain #Technologies!

Why people are investing in Blockchain?

Why you should or shouldn't invest in…",709035375096832000,1451578884374237188,bitcoin,
4265,2021-10-22T15:59:09.000Z,"RT @satoshinkuzenii: Bitcoin ATH şerefine hediye dağıtıyoruz. 💰

3 takipçime toplamda 3.000 tl hediye! 📢
(Süre 48 saat)

✅Takip et 👇
@crypt…",1007401552309575685,1451578884277813260,bitcoin,
4266,2021-10-22T15:59:09.000Z,"RT @airdropinspect: New airdrop: CryptoDiceHero (NFTs)
Total Reward: 1010 NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 10
Distribution: w…",1370968273634856961,1451578884202188803,bitcoin,
4267,2021-10-22T15:59:09.000Z,"Ortalıkta dolaşan saçma sapan Coinlere paranızı kaptırmayın. Onlar bugün var yarın yok. Twitter da bot hesaplarla yazılanlara inanmayın.
Kendi token inizi çıkarmanız 10 dakikanızı almaz. Güvendiğiniz borsalar haricinde başka yerlerde işlem yapmayın. #Bitcoin #Binance #ethereum",1159196994390364162,1451578883304837121,bitcoin,
4268,2021-10-22T15:59:09.000Z,"ABD merkezli kripto borsası Kraken'deki bir yönetici, birkaç üst düzey kripto projesinin patlayıcı büyümesinin arkasındaki katalizörler hakkındaki düşüncelerini paylaşıyor.

Yeni bir CNBC röportajındaKraken baş ürün sorumlusu Jeremy Welch, artan

https://t.co/lc7gaioJ3b https://t.co/FygfIVTFxa",932976453611917313,1451578882885394473,bitcoin,
4269,2021-10-22T15:59:09.000Z,"RT @satoshinkuzenii: Bitcoin ATH şerefine hediye dağıtıyoruz. 💰

3 takipçime toplamda 3.000 tl hediye! 📢
(Süre 48 saat)

✅Takip et 👇
@crypt…",860513324487888896,1451578882558238752,bitcoin,
4270,2021-10-22T15:59:09.000Z,"@iHeartMalware @builtwithbtc We are working with this community to provide them with necessary resources to thrive. If you’d like to join us in this movement, there will be an opportunity to support via #Bitcoin very soon, brother.",1437773153023954953,1451578882553958405,bitcoin,
4271,2021-10-22T15:59:09.000Z,"@scary_monstrs @chi_crypto @scottmelker @Notorious_Picks @investvoyager Lmao I have feeling this isn’t the Wolf of All Streets first #bitcoin
#DCA",952907060198461441,1451578882377846789,bitcoin,
4272,2021-10-22T15:59:09.000Z,"Trending on #LunarCrush:

""Asset manager Valkyrie’s bitcoin futures ETF will start trading on Friday, reports say"" via @YahooFinance

Top coin mentions
$btc

24-hour mentions 3

https://t.co/BKzs627dlO",1391844662835662852,1451578882369499138,bitcoin,
4273,2021-10-22T15:59:09.000Z,"$SHIB is on WeBull,
Walmart planning 8,000 #Bitcoin ATMs

How could you not be bullish?",1057622011395084289,1451578881681641475,bitcoin,
4274,2021-10-22T15:59:09.000Z,"@Miss_khiss Lol, you want us to lose our bitcoin now.",1233466156817752064,1451578881442553889,bitcoin,
4275,2021-10-22T15:59:08.000Z,"@LunaPadOfficial Wow sir This is very strong project and this projector has a lot of attractions, so hopefully the project will be better in the future.

@pkm
@TekchandMeena4 
@Cryptolaxy 

#Airdrops #lunapad #Bitcoin #BSC #Crypto #Blockchain #AirdropDet",3913993752,1451578880901353472,bitcoin,
4276,2021-10-22T15:59:08.000Z,"RT @airdropinspect: New airdrop: MetaDubai (MDB)
Total Reward: 300 Million MDB
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1409080016164376579,1451578880494497796,bitcoin,
4277,2021-10-22T15:59:08.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Muna

💲Reward: Up to $10 worth of MUNA + $0.75 worth of MUNA per referral

🔴 Start the airdrop bot: https:/…",1450118243339751425,1451578880452481025,bitcoin,
4278,2021-10-22T15:59:08.000Z,"RT @AirdropStario: 💧 AnpanSwap Airdrop 💧

🏆 Task:          ➕ Up to 85 ANPAN (~$10)

👨‍👩‍👧 Referral:   ➕ 420 ANPAN (~$50) for the top 100 re…",1416206795350048769,1451578879491989513,bitcoin,
4279,2021-10-22T15:59:08.000Z,"RT @PotatoCoinSPL: AS OF NOW 111B POTATOES HAVE BEEN STACKED 😍😍😍🚀🚀🚀 $POTATO #DeFi mining is now live on Bitrue!!🚀…..FTX….20% burn…..

Detai…",1427698402238910470,1451578879471243270,bitcoin,
4280,2021-10-22T15:59:08.000Z,"RT @airdropinspect: New airdrop: Instinct (INSTINCT)
Total Reward: $5,000 worth of INSTINCT
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
D…",1447780953120595970,1451578877910781953,bitcoin,
4281,2021-10-22T15:59:07.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Muna

💲Reward: Up to $10 worth of MUNA + $0.75 worth of MUNA per referral

🔴 Start the airdrop bot: https:/…",1438908102561075202,1451578876476329990,bitcoin,
4282,2021-10-22T15:59:07.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",792329297889484800,1451578876279148545,bitcoin,
4283,2021-10-22T15:59:07.000Z,"RT @BTC_Archive: Someone just moved $307m #Bitcoin into cold storage at Xapo!
🐳🐳🐳

Another 5,000 $BTC off the market! 🚀",766638189033484288,1451578876048678935,bitcoin,
4284,2021-10-22T15:59:07.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1288912544535478272,1451578875117375491,bitcoin,
4285,2021-10-22T15:59:07.000Z,"RT @CryptoQueenze: #Bitcoin #Benefits!

Do you own bitcoins?

Do you know why people invest in bitcoins?

https://t.co/3QvrtV4Ivl

#easkme…",709035375096832000,1451578874752475146,bitcoin,
4286,2021-10-22T15:59:07.000Z,"RT @JobPreference: NEED a JOB?
Sign up now https://t.co/rMErDJMv4h
NO MIDDLEMAN. FREE OF CHARGE
#Robotics #AIEthics #MachineLearning #AI #P…",1448297335126204421,1451578874379345942,bitcoin,
4287,2021-10-22T15:59:07.000Z,RT @Patsy_Caffey: 2 Month USA Targeted Unlimited Organic Crypto Currency Bitcoin Website Traffic for $33 https://t.co/datPq8mS8u,1178496567709446144,1451578873863417859,bitcoin,
4288,2021-10-22T15:59:07.000Z,"RT @AirdropStario: 💧Moon Rabbit Airdrop💧

🏆 Task:            ➕ 100 USDT (5 Random participants each)

🔛Airdrop Link &amp; Information: https://…",1271695128625770497,1451578873645240325,bitcoin,
4289,2021-10-22T15:59:07.000Z,"RT @airdropinspect: New airdrop: Heroes &amp; Empires Round 2 (HE)
Total Reward: 15,000 HE + 50 NFTs
Rate:⭐️⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top…",1273267197519908864,1451578873582219265,bitcoin,
4290,2021-10-22T15:59:07.000Z,"RT @airdropinspect: New airdrop: Heroes &amp; Empires Round 2 (HE)
Total Reward: 15,000 HE + 50 NFTs
Rate:⭐️⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top…",1203122160283181057,1451578873137688585,bitcoin,
4291,2021-10-22T15:59:07.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1370767262810996737,1451578873070505984,bitcoin,
4292,2021-10-22T15:59:06.000Z,"RT @CoinDesk: SCOOP: @walmart is letting shoppers buy #bitcoin at dozens of its U.S. locations via @coinstar kiosks. 

We checked. In perso…",1373362849326768131,1451578872412217349,bitcoin,
4293,2021-10-22T15:59:06.000Z,"RT @bnbpay_ind: #BPAY #BPAY
 DEV UPDATE 🔥🔥🚀🚀🚀

Check channel 👇👇
https://t.co/LdcI3AWEao

🤩🤩🤩🤩🚀🚀🚀🚀

#BPAY $BPAY #cryptocurrency #BSCDaily #C…",1398284107675803650,1451578872307142658,bitcoin,
4294,2021-10-22T15:59:06.000Z,"RT @FEGtoken: SMASH the ❤️ and 🔄 if you believe #SmartDeFi is the future! Who doesn’t like GUARANTEED VALUE?! #WatchItRise

$ROX is the “mo…",1387463492303736836,1451578872294776841,bitcoin,
4295,2021-10-22T15:59:06.000Z,"@airdropinspect Wonderfull promising project.The project is implemented very professionally and has a clear development plan.Without a doubt,this is one of the best project.🔥🔥🔥🔥

@_iamsahil___
@AneesAkbar20
@_aqibrashid__

#Airdrop #Airdrops #Airdropinspector #BSC #INSTINCT #Crypto #Bitcoin",1447780953120595970,1451578871661281280,bitcoin,
4296,2021-10-22T15:59:06.000Z,🇪🇸 #Espagne: les banques planifient de proposer le #bitcoin (#BTC) et d’autres #cryptos à leurs clients 🏦 https://t.co/iclhN5lMUu,1126034004711440384,1451578870847746050,bitcoin,
4297,2021-10-22T15:59:06.000Z,"@AirdropDet That's a really amazing project. I'm so excited and happy to be participating in this project. I hope this project will gain more popularity in the future.

@Yuzzueee @chadni1276462 @AkandoEashin 

#Airdrops #Bitcoin #LUNAPAD #AirdropDet #crypto #Blockchain",1426815485266464770,1451578870537211905,bitcoin,
4298,2021-10-22T15:59:06.000Z,"RT @CryptoKanyee: #BitUP keeps breaking those ATH's🔥!

The first🥇 Auto-rebasing and auto-earn BTCB token💰 on #BSC. True early holders💎 have…",1446078863369392130,1451578869891284994,bitcoin,
4299,2021-10-22T15:59:06.000Z,"@LunaPadOfficial good project👏👏👏👏

@trng16743393
@t60190055 
@cham05727027

#Airdrops #Bitcoin   #LUNAPAD #AirdropDet #crypto #Blockchain",1422237439054073857,1451578869543170051,bitcoin,
4300,2021-10-22T15:59:06.000Z,RT @UniverseTwenty: 10K More #Bitcoin,1384843615092961289,1451578869417328644,bitcoin,
4301,2021-10-22T15:59:06.000Z,RT @LovecoinProject: Announcement: This October the Lovecoin Community is donating another $500 to support Marsh Childrens Home &amp; Orphanage…,1387447931549085697,1451578868817534982,bitcoin,
