,id,created_at,text,author_id,Keyword
367,1449525436808105988,2021-10-16T23:59:29.000Z,"カジノと5BTCボーナス クリック
==&gt; https://t.co/V89UwS5i8N #euro2020 #uefa #btc #Japan #crypto #cryptocurrency #bitcoin #bonus #bet #betting #soccer #basketball #tennis #live #Sunday #仮想通貨 #ビットコイン #カジノ #ギャンブル #暗号通貨 https://t.co/SnJGaZ69Ni",2385231404,bitcoin
368,1449525431594409987,2021-10-16T23:59:28.000Z,"RT @ZAiFX: 晩ゴハンはもう食べましたか？　20時の仮想通貨レートは

ビットコイン/円：702万2488円
ビットコインFX/円：737万1678円
イーサリアム/円：44万8879円
リップル/円：132.60円

です。 #zaifx #仮想通貨 #ビットコイン…",848045308919414784,bitcoin
369,1449525429690322944,2021-10-16T23:59:27.000Z,RT @JohnSatoshiWick: We all know that #Bitcoin is eating up the world and it’s only getting started.,1411744058775588870,bitcoin
370,1449525428989927433,2021-10-16T23:59:27.000Z,RT @GuntherSchnabl: Vorsicht vor dem Bitcoin? – Vorsicht vor dem Euro? [1] https://t.co/SU9azSRssn,2565519934,bitcoin
371,1449525427765080066,2021-10-16T23:59:27.000Z,"RT @AirdropStario: 💧 WellBe Coin 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 100 WELB (~$17)

👨‍👩‍👧 Referral:   ➕ 10 WELB (~$1.7)

🔛 Aird…",981356850418364416,bitcoin
372,1449525426850865154,2021-10-16T23:59:27.000Z,#NFTs #etherium #Bitcoin #invest https://t.co/Bk4SF8P3IM,3635292628,bitcoin
373,1449525425680498690,2021-10-16T23:59:27.000Z,"@litcapital Because a single #Bitcoin costs $60,000 US and ETFs are 1/1000 of the cost.",364701860,bitcoin
374,1449525422480236547,2021-10-16T23:59:26.000Z,RT @BitcoinMagazine: NEW - Grayscale Investments plans to file for spot #Bitcoin ETF early next week. — CNBC https://t.co/nEAbHQACjd,1435813318090903553,bitcoin
375,1449525417119866880,2021-10-16T23:59:24.000Z,"RT @AirdropDet: 🔍 New #Airdrop: XTblock

💲 Reward: Up to $3.6 worth of XTT-B20+ $1500 worth of XTT-B20 referral pool

🔴 Start the airdrop b…",1311360679815778304,bitcoin
376,1449525416167763974,2021-10-16T23:59:24.000Z,"#blockchain #bitcoin  #crypto #ethereum #cryptocurrencies #fintech #defi #hashtoken #hashbon and mention @hashbon 
Great project with a very cool idea! Strong and creative team! These are projects that I always offer to friends and acquaintances",3172808335,bitcoin
377,1449525413382803456,2021-10-16T23:59:24.000Z,@saipothula99 @Quinnvestments Major bitcoin crash in imminent,1092559372486508545,bitcoin
378,1449525412703391748,2021-10-16T23:59:23.000Z,"RT @airdropinspect: New airdrop: DogyRace (DOR)
Total Reward: 8,00,000 DOR ($40,000)
Rate: ⭐️⭐️⭐️⭐️
Winners: 2,000 Random
Distribution: Nov…",1439206674208681989,bitcoin
379,1449525411692437505,2021-10-16T23:59:23.000Z,"RT @BluAngelMerri: BITCOIN ETF's Approved!!
Remember:
There will only ever be 21 million #Bitcoin 
A few million are lost and not going to…",1115356098947452928,bitcoin
380,1449525409335414786,2021-10-16T23:59:23.000Z,RT @naiiveclub: #Bitcoin https://t.co/SbxgBN4g8K,215444933,bitcoin
381,1449525409083797504,2021-10-16T23:59:23.000Z,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/iXdFDPWvNe,2395138046,bitcoin
382,1449525407737282560,2021-10-16T23:59:22.000Z,"RT @Yashar_Samurai: Marketing samurai team #MXS , professional matters are left to professional people.🚀🔥

🌐 TG:
 https://t.co/m1eyw37Def…",1412985295922892803,bitcoin
383,1449525407154384897,2021-10-16T23:59:22.000Z,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",443231179,bitcoin
384,1449525406214901773,2021-10-16T23:59:22.000Z,"RT @AnabelBelloso: La maquinaria del gobierno celebrando que sube el Bitcoin, pero la gente anda más pendiente del incremento de:

📈Cabasta…",637098336,bitcoin
385,1449525403174019072,2021-10-16T23:59:21.000Z,RT @JohnSatoshiWick: People who own cash equivalents nowadays are at ease. They have no right to do so. They've chosen a bad long-term asse…,1411744058775588870,bitcoin
386,1449525402582540293,2021-10-16T23:59:21.000Z,"RT @prayerabolic: My dying wish will be to become Sats.

Send me to a crematorium that mines #Bitcoin with the thermal output. 💀",745749032,bitcoin
387,1449525402473353216,2021-10-16T23:59:21.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1261877342449827841,bitcoin
388,1449525401814962176,2021-10-16T23:59:21.000Z,@realhinainu  #cryptocurrecy #Bitcoin Boom WTF!!!! #saitama #SaitamaWolfPack https://t.co/z9UgaWJyI0,1387112973584543744,bitcoin
389,1449525400040845314,2021-10-16T23:59:20.000Z,"RT @Panterabch: The Genesis of the SmartBCH NFT Universe 

https://t.co/nRxH9haTcc 

#SmartBCH #Bitcoin Cash #BCH #Bitcoincash #NFTs #DeFi",757277563878305793,bitcoin
390,1449525397960355843,2021-10-16T23:59:20.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1398221234882502658,bitcoin
391,1449525397893246979,2021-10-16T23:59:20.000Z,"RT @ZAiFX: お仕事お疲れさまです。18時の仮想通貨レートは

ビットコイン/円：701万6921円
ビットコインFX/円：737万1000円
イーサリアム/円：44万7872円
リップル/円：131.01円

です。 #zaifx #仮想通貨 #ビットコイン

チャー…",848045308919414784,bitcoin
392,1449525395632496640,2021-10-16T23:59:19.000Z,RT @saylor: #Bitcoin is the Kingmaker.  https://t.co/kh3HsHN9Fc,1435813318090903553,bitcoin
393,1449525388028248065,2021-10-16T23:59:18.000Z,"RT @Pen20th_G3258: フォロワー2,000人達成プレ企画②

・ASUS P8Z68 DELUXE ジャンク
・REGZA Phone T-01C 新品
・メモリセット 1GBx2 2GBx3
・Windows Vista SP2 x64 DVD
・Norton…",913951654377951232,bitcoin
394,1449887950603489286,2021-10-17T23:59:59.000Z,NUR TOPU GİBİ 61.500$ LIK HAFTALIK KAPANIŞIMIZ OLDU 🔥🔥🔥 #Bitcoin,1428740247546966016,bitcoin
395,1449887949911433225,2021-10-17T23:59:59.000Z,"#Bitcoin closing above $61k = mega bullish

Crushing  ATH is imminent 

$btc #btc #Crypto #cryptocurrency #BullishAF #cryptocurrencies #BullMarket",1296100285627211776,bitcoin
396,1449887949269741568,2021-10-17T23:59:59.000Z,Alert: #Bitcoin  RCSContinuation of the morning move long 15M 60478 Oct 15 2021  5:22PM,3022404441,bitcoin
397,1449887949248684037,2021-10-17T23:59:59.000Z,First weekly close ever above 60k #Bitcoin,1666702345,bitcoin
398,1449887948187619328,2021-10-17T23:59:59.000Z,Alert: #Bitcoin  Price rising on increasing volume 15M 60478 Oct 15 2021  5:21PM,3022404441,bitcoin
399,1449887945448738819,2021-10-17T23:59:58.000Z,@LayahHeilpern bitcoin!,1297828665263370241,bitcoin
400,1449887945385668608,2021-10-17T23:59:58.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1380504829257080835,bitcoin
401,1449887942692855808,2021-10-17T23:59:57.000Z,"@CryptoMichNL Bitcoin is inching closer to an all-time high after hitting $61K as traders anticipate a U.S. bitcoin ETF approval next week

@2dcoin is an extremely good and super underrated bitcoiner
I’ve been taking her tweets and tips &amp; I’ve added massively to my hodl

Follow her",20933431,bitcoin
402,1449887942621728772,2021-10-17T23:59:57.000Z,Alert: #Bitcoin  Flag formation 15M 60478 Oct 15 2021  5:20PM,3022404441,bitcoin
403,1449887942009257987,2021-10-17T23:59:57.000Z,@walterfinanzas Bitcoin y las nuevas supuestas inversiones que promocionan en las redes sociales.,369625532,bitcoin
404,1449887941946454017,2021-10-17T23:59:57.000Z,RT @JRNYcrypto: One of these days you will wake up and #Bitcoin will be at a new all time high and everyone in the media will be covering i…,460844901,bitcoin
405,1449887941556256768,2021-10-17T23:59:57.000Z,"RT @airdropinspect: New airdrop: Foxville NFTs
Total Reward: 2,500 USDT + 45 NFTs
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100 &amp; 45 Lucky…",1224494899749257216,bitcoin
406,1449887941459914754,2021-10-17T23:59:57.000Z,Alert: #Bitcoin  Pullback and breakout after a strong move 15M 60545 Oct 15 2021  5:19PM,3022404441,bitcoin
407,1449887940839149576,2021-10-17T23:59:57.000Z,"RT @BTC_Archive: Another shake-out Sunday for #Bitcoin 
Waiting for the Monday pump 😉 https://t.co/ILk1pyOdrK",966036235658715136,bitcoin
408,1449887940558065666,2021-10-17T23:59:57.000Z,@nikkiLemondrop Might give it a try just to impersonate a deranged bitcoin maxi.. with laser eyes and lighting bolt in the handle! 😁,1138897962304757761,bitcoin
409,1449887939933184003,2021-10-17T23:59:57.000Z,"RT @Bumoon_io: Which one are you ???
#Bitcoin #shiba #doge #Bullish #ClimateAction #cryptocurrency #CRYPTOPUNK #altcoin #100xGems #Investme…",126075164,bitcoin
410,1449887939601711104,2021-10-17T23:59:57.000Z,RT @BigCheds: $BTC #Bitcoin 3 white soldiers on weekly https://t.co/Y4wxmKd6uW,1295360482342129665,bitcoin
411,1449887939572367362,2021-10-17T23:59:57.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1242530435856392192,bitcoin
412,1449887938561589254,2021-10-17T23:59:56.000Z,"@psyikk @OrchidProtocol We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($6,150) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees
If interested, kindly send a DM",1159509344167387141,bitcoin
413,1449887936166514688,2021-10-17T23:59:56.000Z,"RT @RBXtoken: @elonmusk We rebranded to $RBX from $Bunny. @elonmusk knows what we are building here. 

Cutting edge tech loves tech.  

htt…",395007716,bitcoin
414,1449887935881428996,2021-10-17T23:59:56.000Z,"@elonmusk 🇨🇦🚂#STEAMEXCHANGE🚂🇨🇦
Token Launched/Amazing Chart!
Native Coin/New Exchange Q1 2022
Binance out of🇨🇦…Steam Exchange in! 
GREATEST CRYPTO Trading Platform!https://t.co/hQnjr4MlX9 
DYOR! 
https://t.co/WcpR4ykhc8…
https://t.co/AuOVytkVK0
https://t.co/PNukMHfbtq
#Bitcoin #SteamX",1410553430381371397,bitcoin
415,1449887935549960192,2021-10-17T23:59:56.000Z,RT @LayahHeilpern: Would you rather have $1M in gold or $1M in #bitcoin?,290289527,bitcoin
416,1449887931972390917,2021-10-17T23:59:55.000Z,"Highest weekly close in #Bitcoin history.

$BTC https://t.co/Bl56HRHKwy",1022294371822198785,bitcoin
417,1449887930739216387,2021-10-17T23:59:54.000Z,RT @rexthetvterrier: I don't like how @twitter is putting ads to my comments.  I don't front for Bitcoin sites.  And they're getting free a…,826466767962775552,bitcoin
418,1449887930038644738,2021-10-17T23:59:54.000Z,RT @dw_espanol: Miles de #salvadoreños marcharon el domingo en #SanSalvador en contra de políticas del gobierno del presidente #NayibBukele…,102960300,bitcoin
419,1449887929946578949,2021-10-17T23:59:54.000Z,"RT @saadtop09: أعلى إغلاق اسبوعي
#Bitcoin https://t.co/psev05jAOY",469778729,bitcoin
420,1449887929598234625,2021-10-17T23:59:54.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1409219311663652864,bitcoin
421,1449887928742825991,2021-10-17T23:59:54.000Z,RT @BitcoinMagazine: Psst… The first U.S. #Bitcoin ETF is set to trade this week 🚀,19711691,bitcoin
422,1449887927161475074,2021-10-17T23:59:54.000Z,"RT @volcanogoddesss: Jupiter is turning direct today 

🚀🚀🚀🚀🚀

The day I’ve been waiting for since May 

#Bitcoin",1289356260341510144,bitcoin
423,1449887924489703425,2021-10-17T23:59:53.000Z,"@LayahHeilpern Bitcoin, without hesitation.",491805474,bitcoin
424,1449887923600457730,2021-10-17T23:59:53.000Z,RT @youhodl_bitcoin: Pro Tip: Always use a #QRCode when sending #Bitcoin  . Many PCs and phones are infected with a hidden #virus that mani…,1391958037762437123,bitcoin
425,1449887923197808641,2021-10-17T23:59:53.000Z,"RT @youhodl_bitcoin: Don’t wake up to find your #Bitcoin has been stolen by a hacker. Use youHODL, voted the safest #BitcoinWallet to store…",1363706282574635013,bitcoin
426,1449887922916937728,2021-10-17T23:59:53.000Z,"New video analysis out on my channel. Doing a full top down analysis from weekly down to hourly levels. As always using Volume Profile and Price Action analysis. Markets that I cover:

- #Bitcoin 
- #EURUSD
- #GBPUSD 
- #AUDUSD
- #USDJPY

https://t.co/GxesIzuBCg https://t.co/3VxVxub1EE",1238846196451618817,bitcoin
427,1449887916440711175,2021-10-17T23:59:51.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1016989536386105344,bitcoin
428,1449887916172341248,2021-10-17T23:59:51.000Z,@0xZaius How do I buy something with Bitcoin,1444189890195771397,bitcoin
429,1449887913190248453,2021-10-17T23:59:50.000Z,@JRNYcrypto 50k-$57k is the new resistance for Bitcoin if we can hold this range with confirmation then the 2nd half of the bull market has started @jalme_Leverton is a super underrated trader I’ve been following her  trading and seriously &amp; I’ve been doing really great.,1075287800,bitcoin
430,1449887912418500609,2021-10-17T23:59:50.000Z,RT @Shiba1NYC: @elonmusk Indeed best coin ever 👌 👏 👍 🙌 Burn 🔥 🔥 🔥 !!! @ShytoshiKusama  #Shib $SHIB @coinbase @CoinbasePro @WebullGlobal @Ro…,1393580606093774849,bitcoin
431,1449887911646740482,2021-10-17T23:59:50.000Z,"#Bitcoin🚀
#LightningNetWork⚡️
#DiamondHands💎🙌💎

¡Esto es alcista, @thisisbullish!

El cierre semanal más alto en la historia de Bitcoin. https://t.co/96mVIsBd6A",1418715485449986048,bitcoin
432,1449887911634210819,2021-10-17T23:59:50.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/ZD6m11fUrB",94397655,bitcoin
433,1449887911546077187,2021-10-17T23:59:50.000Z,"RT @scottmelker: $BTC

Highest weekly close in #Bitcoin history. https://t.co/teu5Tcux0I",21451032,bitcoin
434,1449887911370010629,2021-10-17T23:59:50.000Z,RT @WWCSTX: Grayscale Investments Set to File for Bitcoin Spot ETF as Competition Heats Up  https://t.co/xr2Oh8aXyc https://t.co/UfAJ54iift,1109888762618744834,bitcoin
435,1449887910648418306,2021-10-17T23:59:50.000Z,"RT @kimipromotes: $20 | 280.000 IDR | P960

RT + Follow @youhodl_bitcoin 
RT their 📌

End 2 hour",1393989925884755969,bitcoin
436,1449887909322973188,2021-10-17T23:59:49.000Z,"RT @youhodl_bitcoin: Don’t wake up to find your #Bitcoin has been stolen by a hacker. Use youHODL, voted the safest #BitcoinWallet to store…",1391958037762437123,bitcoin
437,1449887908320759810,2021-10-17T23:59:49.000Z,"@CryptoMichNL #bitcoin   has already broken out the weekly descending line. After it smashes through $61k, the next station is $65k. That simple! Bullish on #Btc

@2dcoin is a super underrated bitcoiner
I’ve been taking her tweets and tips seriously &amp; I’ve  been doing really great

Follow her",72251470,bitcoin
438,1449887908211699714,2021-10-17T23:59:49.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",971423523444068352,bitcoin
439,1449887908106735618,2021-10-17T23:59:49.000Z,"RT @FloridaHodl: Me trying to explain bitcoin to the normies...

I guess you guys aren't ready for that but you're kids are going to love i…",1063851312830279681,bitcoin
440,1449887903996284932,2021-10-17T23:59:48.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1205449950361817088,bitcoin
441,1449887902368866308,2021-10-17T23:59:48.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",3119187594,bitcoin
442,1449887902276587523,2021-10-17T23:59:48.000Z,"RT @scottmelker: BREAKING NEWS!

CENTRAL BANKER SAYS BITCOIN COULD POSSIBLY MAYBE COLLAPSE IF CERTAIN THINGS HAPPEN IN THE FUTURE IN A CERT…",1048871706482237440,bitcoin
443,1449887901911638017,2021-10-17T23:59:48.000Z,RT @MinisterOfDoge: Mark Cuban Defends Dogecoin Against Bitcoin Maximalists https://t.co/dgUCGxg6KH,934054418382602241,bitcoin
444,1449887900498153473,2021-10-17T23:59:47.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1449350977602002944,bitcoin
445,1449887900045283330,2021-10-17T23:59:47.000Z,"@tommybutcher @Cointelegraph @CentricRise HEATING UP 
@CentricRise
 Swap leads 'Uptober' $CNS $CNR after a quick #GAINTEAM 1,000% gain. Here's why it might go up más #Binance #BinanceSmartChain  #FBS2021  #CentricWarriors #BSC #BSCGem #altcoins #Cryptos #Bitcoin #Ethereum #Solana #ALGO #dogecoin #ADA #XRP #LTC https://t.co/kLXtmrdNqh",1290250893569466369,bitcoin
446,1449887899193856001,2021-10-17T23:59:47.000Z,"Current Bitcoin transaction fees: 
    
BCH Next Block: $0.0030 
BCH Median: $0.0013 

BTC Next Block: $0.31 
BTC Median: $1.22",1118873707785674752,bitcoin
447,1449887898963111936,2021-10-17T23:59:47.000Z,"@airdropinspect thank you for make this project. definitely this project going to be more more huge. let's go beyond this point

@Alwiii131 
@zaenrohani1001 
@nadn1001 

#Airdrop #Airdrops #Airdropinspector #BSC #Foxville #NFTs #Crypto #Bitcoin",1426204410032529408,bitcoin
448,1449887898879266817,2021-10-17T23:59:47.000Z,RT @crisxherring: @LilNasX $jenx305 @CashApp #Cashappblessings @LilNasX 👹🙏🏻🌍 #Bitcoin,915059153562980352,bitcoin
449,1449887897453223937,2021-10-17T23:59:47.000Z,"RT @scottmelker: $BTC

Highest weekly close in #Bitcoin history. https://t.co/teu5Tcux0I",97730710,bitcoin
450,1449887896417148931,2021-10-17T23:59:46.000Z,"RT @Flokinomics: Привет, Россия от #FLOKINOMICS / $FLOKIN 
- Наше сообщество растет
- Торговая площадка #NFT 
- 5% Награды #DOGE
💥 Токены п…",1433135270560350209,bitcoin
451,1449887896408707075,2021-10-17T23:59:46.000Z,"RT @youhodl_bitcoin: Don’t wake up to find your #Bitcoin has been stolen by a hacker. Use youHODL, voted the safest #BitcoinWallet to store…",1196982841705238529,bitcoin
452,1449887895901278208,2021-10-17T23:59:46.000Z,"RT @intocryptoverse: 21 minutes til the weekly #Bitcoin close...

Will we close above $60k? Lookin' good",1416591734897713157,bitcoin
453,1449887895670562818,2021-10-17T23:59:46.000Z,"@Binance_app $200 in $BTC #Bitcoin To A Random Person Just Follows &amp; Retweets

Best Of Luck...",1435181331449667584,bitcoin
454,1449887895121137668,2021-10-17T23:59:46.000Z,"RT @BTCTN: “We need a new and digitally-native framework for how we regulate digital assets,"" said #Coinbase. #bitcoin #cryptocurrency http…",1379610032749248512,bitcoin
455,1449887892399001600,2021-10-17T23:59:45.000Z,"Nice project. I believe this project. 
@mostain_billa 
@Nipon1003 
@Bitcoin_Long87 
@Rinik801 
@aleha538129 https://t.co/89nRF55QJf",1397457345341317123,bitcoin
456,1449887892088651776,2021-10-17T23:59:45.000Z,RT @krakenfx: #Bitcoin is  __________ .,1442499906569064448,bitcoin
457,1449887888523464707,2021-10-17T23:59:44.000Z,"RT @saylor: My conversation with @Firas_Zahabi on #Bitcoin, inflation, bleeding, MMA, athletic performance, property rights, energy systems…",1355908432222683137,bitcoin
458,1449887888468942850,2021-10-17T23:59:44.000Z,"RT @NUcontest888: CHECK THIS OUT ! 👀

Win $200 a day with the @vEmpiredigital Trade Competition

Great opportunity to get rewarded by an am…",1442008958370078722,bitcoin
459,1449887887705591809,2021-10-17T23:59:44.000Z,"RT @kimipromotes: $20 | 280.000 IDR | P960

RT + Follow @youhodl_bitcoin 
RT their 📌

End 2 hour",1436854295068962818,bitcoin
460,1449887886250291202,2021-10-17T23:59:44.000Z,#Bitcoin  #BabyDogeCoin @BabyDogeCoin 💲🪙 https://t.co/70TAnsdDQX,1401159254795563016,bitcoin
461,1449887885440675842,2021-10-17T23:59:44.000Z,"RT @kimipromotes: $20 | 280.000 IDR | P960

RT + Follow @youhodl_bitcoin 
RT their 📌

End 2 hour",1363706282574635013,bitcoin
462,1449887884828237826,2021-10-17T23:59:44.000Z,Highest #Bitcoin weekly close ever. You know what happens next right? 😈,1274087970543480837,bitcoin
463,1449887884622893058,2021-10-17T23:59:43.000Z,"RT @CharlesBRKlee: #Kleerun the bullrun! $Klee is taking the bull by the horns.

https://t.co/z2jAej4LCj

#KleeArmy #KleeKaiToken #Klee #Al…",1441743405021683713,bitcoin
464,1449887884413046787,2021-10-17T23:59:43.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1428402539444068354,bitcoin
465,1449887884140597249,2021-10-17T23:59:43.000Z,"Los salvadoreños venden ""muchos más"" dólares estadounidenses para comprar Bitcoin https://t.co/OtFGClEAom via @CointelegraphEn",473525669,bitcoin
466,1449887884048310274,2021-10-17T23:59:43.000Z,RT @rexthetvterrier: I don't like how @twitter is putting ads to my comments.  I don't front for Bitcoin sites.  And they're getting free a…,1286435780,bitcoin
467,1449887883049979905,2021-10-17T23:59:43.000Z,"@business @BW @elonmusk @saylor @CathieDWood @lisaabramowicz1 Elon Musk pumped and dumped Bitcoin for Tesla's largest shareholders to protect their fixed-income funds. If you lost money because of extreme movements in Bitcoin's price then Elon Musk, Tesla and its shareholders are to blame. https://t.co/LvPgUaXKZD",1355115858507522049,bitcoin
468,1449887882957758465,2021-10-17T23:59:43.000Z,"RT @scottmelker: BREAKING NEWS!

CENTRAL BANKER SAYS BITCOIN COULD POSSIBLY MAYBE COLLAPSE IF CERTAIN THINGS HAPPEN IN THE FUTURE IN A CERT…",125653022,bitcoin
469,1449887882424950797,2021-10-17T23:59:43.000Z,"We just witnessed the highest weekly close for #Bitcoin ever.

Incredible.",1220850904351399936,bitcoin
470,1449887881405898755,2021-10-17T23:59:43.000Z,"RT @naima: Y'all, I'll say it again, enable two factor authentication on your IG. Another person I know just got hacked by the Forex Bitcoi…",166794553,bitcoin
471,1449887880273399808,2021-10-17T23:59:42.000Z,"Next block fee rate: 2 sat/vByte
Half hour fee rate: 1 sat/vByte
Hour fee rate: 1 sat/vByte

You can broadcast now your Bitcoin transaction 😎

#BroadcastNow",1142059345833857029,bitcoin
472,1449887879929294852,2021-10-17T23:59:42.000Z,"RT @CryptoDaku_: Bitcoin Crosses $62,000 🚀

Probably Nothing!!

#cryptotwitter",1134793237179166720,bitcoin
473,1449887878599819268,2021-10-17T23:59:42.000Z,"RT @AirdropStario: 💧 InfinityPad 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 200 INFP (~$3)

👨‍👩‍👧 Referral:   ➕ 20 INFP (~$0.3)

🔛 Airdr…",1390456734469263363,bitcoin
474,1449887877924487175,2021-10-17T23:59:42.000Z,"RT @TheCryptoLark: This little girl has out performed most of the market. #bitcoin 

https://t.co/H0W6mefRsp",512504300,bitcoin
475,1449887877563928579,2021-10-17T23:59:42.000Z,"RT @scottmelker: $BTC

Highest weekly close in #Bitcoin history. https://t.co/teu5Tcux0I",1373405749066481667,bitcoin
476,1449887875412209676,2021-10-17T23:59:41.000Z,@FarooqAhmedX I have no idea what is bitcoin and im still luvin it,1361036070423527433,bitcoin
477,1449887874204123136,2021-10-17T23:59:41.000Z,"RT @kimipromotes: $20 | 280.000 IDR | P960

RT + Follow @youhodl_bitcoin 
RT their 📌

End 2 hour",1391958037762437123,bitcoin
478,1449887871519936516,2021-10-17T23:59:40.000Z,"Hey I joined a network called SurveyJ and earned $9,560 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus! https://t.co/FWBx73XJKc #surveyj #cashapp #bitcoin",1422892939039100929,bitcoin
479,1449887871389810692,2021-10-17T23:59:40.000Z,"RT @scottmelker: $BTC

Highest weekly close in #Bitcoin history. https://t.co/teu5Tcux0I",1205527286390362114,bitcoin
480,1449887865257746433,2021-10-17T23:59:39.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/lJ6Zd9OnTP",94397655,bitcoin
481,1449887865190719490,2021-10-17T23:59:39.000Z,Vamos #Bitcoin 🙌💎🚀,1378343011000680454,bitcoin
482,1449887864427204613,2021-10-17T23:59:39.000Z,"@TheSpartansBSC Nice project. I believe this project. 
@mostain_billa 
@Nipon1003 
@Bitcoin_Long87 
@Rinik801 
@aleha538129",1397457345341317123,bitcoin
483,1449887863030497280,2021-10-17T23:59:38.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1003141913111695360,bitcoin
484,1449887862506364929,2021-10-17T23:59:38.000Z,"RT @thespiciest29: DogeBonk is up next, remember this next year when you didn't buy in
#dogebonk #doge #Bitcoin #Ethereum https://t.co/iVli…",1384199985579786241,bitcoin
485,1449887862099521537,2021-10-17T23:59:38.000Z,"@MySportsUpdate @NFL_Scorigami https://t.co/r0XGNU85fL
💯Assured💰💰
Invest today and Grow your Btc with the best bitcoin investment platform.
Join today
👇🏻👇🏻👇
https://t.co/r0XGNU85fL

✔It's legit and secured
✔It's 100% paying.
✔Minimum investment $50
✔Instant payout
https://t.co/r0XGNU85fL https://t.co/x3rpURvJuR",1449121224299253769,bitcoin
486,1449887858911756288,2021-10-17T23:59:37.000Z,"@LayahHeilpern #bitcoin   has already broken out the weekly descending line. After it smashes through $61k, the next station is $65k. That simple! Bullish on #Btc

@2dcoin is a super underrated bitcoiner
I’ve been taking her tweets and tips seriously &amp; I’ve  been doing really great

Follow her",72251470,bitcoin
487,1449887857590644741,2021-10-17T23:59:37.000Z,RT @amalmerzouk: An explanation of how the crypto industry uses decentralisation and technical complexity to evade regulation. #finance #bi…,206457337,bitcoin
